,date,day,filename,flag,id,keywords,link,month,place,publisher,year
89,2018/01/31,31,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-31T00:13:54+05:30->21328.txt,0,21328,[],http://timesofindia.indiatimes.com//city/mumbai/mahanet-project-gets-spl-status/articleshow/62715873.cms,01,mumbai,TOI,2018
90,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T06:47:27+05:30->21649.txt,0,21649,[],http://timesofindia.indiatimes.com//city/ahmedabad/cops-connivance-with-rioters-to-be-probed-by-officer-who-was-part-of-bandobast/articleshow/62701553.cms,01,ahmedabad,TOI,2018
91,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T07:13:11+05:30->335.txt,0,335,[],http://timesofindia.indiatimes.com//city/lucknow/cm-yogi-to-lay-foundation-of-660mw-plant-at-panki/articleshow/62320773.cms,01,lucknow,TOI,2018
92,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T08:14:35+05:30->20743.txt,0,20743,[],http://timesofindia.indiatimes.com//city/chennai/aiadmk-mulls-increasing-party-districts-to-strengthen-party-at-ground-level-counter-ttv-impact/articleshow/62686951.cms,01,NA,TOI,2018
93,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T03:43:00+05:30->182.txt,0,182,[],http://timesofindia.indiatimes.com//city/nagpur/mahagenco-plans-floating-solar-panels-on-irai-dam/articleshow/62319501.cms,01,nagpur,TOI,2018
94,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T12:49:26+05:30->1367.txt,0,1367,[],http://timesofindia.indiatimes.com//city/bhubaneswar/top-cop-asks-sps-not-to-dismiss-home-guards-over-petty-misconduct/articleshow/62335202.cms,01,bhubaneswar,TOI,2018
95,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T11:06:48+05:30->1290.txt,0,1290,[],http://timesofindia.indiatimes.com//sports/cricket/india-domestic/ranji-trophy/cic-set-to-review-mumbais-show/articleshow/62333950.cms,01,mumbai,TOI,2018
96,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T07:20:00+05:30->21716.txt,0,21716,[],http://timesofindia.indiatimes.com//city/gurgaon/six-palam-vihar-gates-razed-livid-rwa-reminds-govt-of-civic-duties/articleshow/62701985.cms,01,gurugram,TOI,2018
97,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T03:10:10+05:30->794.txt,0,794,[],http://timesofindia.indiatimes.com//city/delhi/lawyer-held-for-south-delhi-hit-and-run/articleshow/62329910.cms,01,NA,TOI,2018
98,2018/01/28,28,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-28T05:35:08+05:30->20111.txt,0,20111,[],http://timesofindia.indiatimes.com//city/navi-mumbai/vikhe-patil-seeks-probe-into-sleuths-entering-his-house/articleshow/62677690.cms,01,mumbai,TOI,2018
99,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T18:35:53+05:30->1905.txt,0,1905,[],http://timesofindia.indiatimes.com//city/chandigarh/despite-stay-orders-from-hc-uttar-pradesh-police-book-punjab-woman-lawyer/articleshow/62343744.cms,01,chandigarh,TOI,2018
100,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T10:03:25+05:30->2009.txt,0,2009,[],http://timesofindia.indiatimes.com//city/chandigarh/proprietor-to-pay-rs-97000-over-delayed-possession-of-flat/articleshow/62347323.cms,01,mohali,TOI,2018
101,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T08:08:27+05:30->1181.txt,0,1181,[],http://timesofindia.indiatimes.com//city/mumbai/this-year-jan-1-air-quality-better-than-last-3-years/articleshow/62332145.cms,01,mumbai,TOI,2018
102,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T00:26:00+05:30->101.txt,0,101,[],http://timesofindia.indiatimes.com//city/madurai/8-killed-as-pvt-bus-rams-tnstc-bus-in-dindigul/articleshow/62319974.cms,01,NA,TOI,2018
103,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T13:35:32+05:30->1829.txt,0,1829,[],http://timesofindia.indiatimes.com//business/india-business/bank-deposits-will-remain-insured-under-frdi-govt/articleshow/62344884.cms,01,NA,TOI,2018
104,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T04:21:43+05:30->20708.txt,0,20708,[],http://timesofindia.indiatimes.com//city/kolkata/kolkatans-walk-for-cleaner-air-ask-for-urgent-action/articleshow/62687183.cms,01,kolkata,TOI,2018
105,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T00:30:00+05:30->2300.txt,0,2300,[],http://timesofindia.indiatimes.com//city/madurai/mku-signs-pact-with-us-research-institution/articleshow/62358391.cms,01,madurai,TOI,2018
106,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T07:04:00+05:30->1111.txt,0,1111,[],http://timesofindia.indiatimes.com//city/chandigarh/pu-to-try-getting-pm-modi-on-100th-year-of-hons-school/articleshow/62329899.cms,01,chandigarh,TOI,2018
107,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T12:45:10+05:30->21152.txt,0,21152,[],http://timesofindia.indiatimes.com//business/international-business/cipla-gets-usfda-approval-for-hiv-drug/articleshow/62692137.cms,01,NA,TOI,2018
108,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T06:34:34+05:30->20789.txt,0,20789,[],http://timesofindia.indiatimes.com//home/education/news/apj-kalam-technical-university-wants-induction-details-online/articleshow/62688123.cms,01,lucknow,TOI,2018
109,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T03:36:59+05:30->1722.txt,0,1722,[],http://timesofindia.indiatimes.com//city/noida/rift-in-society-over-action-against-strays/articleshow/62344210.cms,01,noida,TOI,2018
110,2018/01/28,28,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-28T13:57:50+05:30->20485.txt,0,20485,[],http://timesofindia.indiatimes.com//entertainment/events/bhopal/One-of-a-kind-juggle-dance-at-Lokrang/articleshow/62680971.cms,01,NA,TOI,2018
111,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T07:11:00+05:30->323.txt,0,323,[],http://timesofindia.indiatimes.com//city/chandigarh/leftist-groups-to-protest-against-proposed-enactment-of-pcoca/articleshow/62318673.cms,01,jalandhar,TOI,2018
112,2018/01/28,28,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-28T15:06:58+05:30->20013.txt,0,20013,[],http://timesofindia.indiatimes.com//city/patna/cops-seek-narco-test-of-three-for-raunak-murder/articleshow/62676195.cms,01,patna,TOI,2018
113,2018/01/28,28,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-28T09:42:40+05:30->20299.txt,0,20299,[],http://timesofindia.indiatimes.com//city/guwahati/updated-nrc-no-safeguard-for-indigenous-people-prabajan-virodhi-manch/articleshow/62678870.cms,01,guwahati,TOI,2018
114,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T12:40:46+05:30->1667.txt,0,1667,[],http://timesofindia.indiatimes.com//city/patna/son-wealthier-than-nitish-deputy-richer-than-cm/articleshow/62342189.cms,01,patna,TOI,2018
115,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T16:59:22+05:30->1025.txt,0,1025,[],http://timesofindia.indiatimes.com//city/vadodara/msu-convocation-wont-be-a-lengthy-affair/articleshow/62330006.cms,01,vadodara,TOI,2018
116,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T03:11:23+05:30->951.txt,0,951,[],http://timesofindia.indiatimes.com//entertainment/english/music/news/ashley-roberts-has-no-dating-rules/articleshow/62330602.cms,01,NA,TOI,2018
117,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T10:44:33+05:30->1801.txt,0,1801,[],http://timesofindia.indiatimes.com//city/ahmedabad/dalit-man-made-to-lick-15-cops-boots/articleshow/62344059.cms,01,ahmedabad,TOI,2018
118,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T08:34:45+05:30->1947.txt,0,1947,[],http://timesofindia.indiatimes.com//sports/football/indian-super-league/top-stories/rene-meulensteen-steps-down-as-head-coach-of-kerala-blasters/articleshow/62346397.cms,01,kochi,TOI,2018
119,2018/01/28,28,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-28T12:34:53+05:30->20419.txt,0,20419,[],http://timesofindia.indiatimes.com//city/rajkot/duped-by-recruitment-firm-woman-ends-life-three-booked/articleshow/62677118.cms,01,rajkot,TOI,2018
120,2018/01/28,28,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-28T04:44:40+05:30->20088.txt,0,20088,[],http://timesofindia.indiatimes.com//city/mumbai/india-losing-billions-of-dollars-to-avoidable-cancer-death-cases/articleshow/62677587.cms,01,mumbai,TOI,2018
121,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T01:30:00+05:30->21465.txt,0,21465,[],http://timesofindia.indiatimes.com//business/india-business/telangana-joins-league-of-top-5-states-that-jointly-contribute-70-to-exports/articleshow/62701276.cms,01,hyderabad,TOI,2018
122,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T07:20:09+05:30->1120.txt,0,1120,[],http://timesofindia.indiatimes.com//city/bengaluru/50-taluks-to-be-functional-soon/articleshow/62331862.cms,01,bengaluru,TOI,2018
123,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T04:57:42+05:30->20717.txt,0,20717,[],http://timesofindia.indiatimes.com//india/govt-starts-video-conferencing-with-high-courts-to-reduce-pendency/articleshow/62687231.cms,01,NA,TOI,2018
124,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T06:08:25+05:30->271.txt,0,271,[],http://timesofindia.indiatimes.com//city/bengaluru/its-thumbs-up-for-a-new-church-street/articleshow/62320522.cms,01,bengaluru,TOI,2018
125,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T12:55:21+05:30->2166.txt,0,2166,[],http://timesofindia.indiatimes.com//life-style/health-fitness/weight-loss/weight-loss-story-this-mutton-biryani-fan-lost-29-kgs-in-11-months/articleshow/62349348.cms,01,NA,TOI,2018
126,2018/01/28,28,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-28T06:13:57+05:30->20150.txt,0,20150,[],http://timesofindia.indiatimes.com//city/lucknow/tempo-driver-run-over-by-bus/articleshow/62677979.cms,01,lucknow,TOI,2018
127,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T18:03:14+05:30->20827.txt,0,20827,[],http://timesofindia.indiatimes.com//city/gurgaon/district-vaccination-drive-overshoots-set-target/articleshow/62686866.cms,01,gurgaon,TOI,2018
128,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T05:53:18+05:30->1069.txt,0,1069,[],http://timesofindia.indiatimes.com//city/chennai/new-year-road-rage-leaves-blood-on-the-streets-5-dead-300-injured/articleshow/62330993.cms,01,NA,TOI,2018
129,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T12:38:11+05:30->517.txt,0,517,[],http://timesofindia.indiatimes.com//city/jamshedpur/jubilee-park-road-to-be-car-free-zone-for-a-week-till-january-7/articleshow/62323063.cms,01,jamshedpur,TOI,2018
130,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T13:52:24+05:30->1412.txt,0,1412,[],http://timesofindia.indiatimes.com//tv/news/hindi/when-ahwaan-kumar-ditched-friends-for-family/articleshow/62335861.cms,01,NA,TOI,2018
131,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T07:04:00+05:30->1110.txt,0,1110,[],http://timesofindia.indiatimes.com//city/gurgaon/fir-filed-against-aravali-poachers-after-traps-seized/articleshow/62330447.cms,01,gurugram,TOI,2018
132,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T08:07:41+05:30->319.txt,0,319,[],http://timesofindia.indiatimes.com//city/chandigarh/aspiring-athlete-stabbed-to-death-in-madhuban/articleshow/62318811.cms,01,chandigarh,TOI,2018
133,2018/01/28,28,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-28T16:27:33+05:30->20432.txt,0,20432,[],http://timesofindia.indiatimes.com//sports/cricket/india-in-south-africa/india-vs-south-africa-2018-suresh-raina-recalled-for-south-africa-t20is/articleshow/62680392.cms,01,NA,TOI,2018
134,2018/01/28,28,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-28T14:24:05+05:30->20498.txt,0,20498,[],http://timesofindia.indiatimes.com//city/bhopal/madhya-pradesh-aadhaar-card-forged-for-2-wheeler-loan/articleshow/62681117.cms,01,NA,TOI,2018
135,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T02:37:33+05:30->1685.txt,0,1685,[],http://timesofindia.indiatimes.com//city/delhi/sanjay-singh-bizman-ca-may-be-aap-names-for-rs/articleshow/62343747.cms,01,NA,TOI,2018
136,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T02:34:49+05:30->1681.txt,0,1681,[],http://timesofindia.indiatimes.com//city/delhi/set-income-bar-for-free-treatment/articleshow/62343699.cms,01,NA,TOI,2018
137,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T07:20:00+05:30->21717.txt,0,21717,[],http://timesofindia.indiatimes.com//city/faridabad/puc-centres-in-gurgaon-run-on-rickshaws-mock-green-rules/articleshow/62708470.cms,01,gurugram,TOI,2018
138,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T05:39:50+05:30->872.txt,0,872,[],http://timesofindia.indiatimes.com//city/noida/evening-traffic-slows-to-a-crawl-in-noida/articleshow/62330347.cms,01,noida,TOI,2018
139,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T11:51:25+05:30->2092.txt,0,2092,[],http://timesofindia.indiatimes.com//tv/news/kannada/bigg-boss-kannada-nivedithas-comments-irks-contestants/articleshow/62348514.cms,01,NA,TOI,2018
140,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T07:12:51+05:30->1886.txt,0,1886,[],http://timesofindia.indiatimes.com//city/chandigarh/helpline-for-mentally-the-unstable/articleshow/62343760.cms,01,shimla,TOI,2018
141,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T07:13:11+05:30->334.txt,0,334,[],http://timesofindia.indiatimes.com//city/kanpur/cm-yogi-to-lay-foundation-of-660mw-plant-at-panki/articleshow/62322897.cms,01,lucknow,TOI,2018
142,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T03:00:40+05:30->797.txt,0,797,[],http://timesofindia.indiatimes.com//city/delhi/kids-as-young-as-12-years-trying-drugs-say-experts/articleshow/62329943.cms,01,NA,TOI,2018
143,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T05:52:37+05:30->248.txt,0,248,[],http://timesofindia.indiatimes.com//city/mumbai/chief-secretary-to-take-over-as-new-chief-information-commissioner/articleshow/62320454.cms,01,mumbai,TOI,2018
144,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T10:33:27+05:30->946.txt,0,946,[],http://timesofindia.indiatimes.com//city/mumbai/dalit-protests-over-pune-clashes-paralyse-parts-of-city-and-state/articleshow/62344351.cms,01,pune,TOI,2018
145,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T07:15:00+05:30->21708.txt,0,21708,[],http://timesofindia.indiatimes.com//city/noida/hospital-projects-in-limbo-as-focus-shifts-to-govt-takeover/articleshow/62701830.cms,01,noida,TOI,2018
146,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T01:00:00+05:30->1625.txt,0,1625,[],http://timesofindia.indiatimes.com//entertainment/hindi/bollywood/news/sobhita-dhulipala-i-am-not-interested-in-being-anyones-dream-girl-on-screen/articleshow/62337164.cms,01,NA,TOI,2018
147,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T08:34:08+05:30->20916.txt,0,20916,[],http://timesofindia.indiatimes.com//city/vadodara/700-residents-benefit-from-legal-help-camp/articleshow/62686912.cms,01,vadodara,TOI,2018
148,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T19:38:15+05:30->703.txt,0,703,[],http://timesofindia.indiatimes.com//india/india-awaits-consular-access-to-kulbhushan-jadhav-mea/articleshow/62326818.cms,01,NA,TOI,2018
149,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T06:46:50+05:30->855.txt,0,855,[],http://timesofindia.indiatimes.com//city/kolkata/cable-operator-pulls-star-off-air-after-failed-talks/articleshow/62330308.cms,01,kolkata,TOI,2018
150,2018/01/28,28,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-28T14:31:43+05:30->20508.txt,0,20508,[],http://timesofindia.indiatimes.com//india/senior-cong-leaders-should-act-as-mentors-not-tormentors-jairam-ramesh/articleshow/62681198.cms,01,kolkata,TOI,2018
151,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T13:07:39+05:30->538.txt,0,538,[],http://timesofindia.indiatimes.com//home/education/news/cat-2017-exam-results-to-be-out-by-january-7-heres-how-to-download-cat-2017-result/articleshow/62323343.cms,01,NA,TOI,2018
152,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T00:30:00+05:30->21364.txt,0,21364,[],http://timesofindia.indiatimes.com//city/coimbatore/load-man-found-with-injuries-in-tank-dies/articleshow/62701512.cms,01,tirupur,TOI,2018
