,date,day,filename,flag,id,keywords,link,month,place,publisher,year
90,2018/01/11,11,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-11T11:36:31+05:30--498.txt,0,498,[],http://timesofindia.indiatimes.com//business/india-business/govt-procures-350-38-lk-tn-rice-in-2017-18-season-so-far/articleshow/62324247.cms,01,bengaluru,TOI,2018
91,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T01:37:00+05:30--419.txt,0,419,[],http://timesofindia.indiatimes.com//sports/off-the-field/heres-how-sportspersons-across-the-world-welcomed-2018/articleshow/62322354.cms,01,mumbai,TOI,2018
92,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T03:21:36+05:30--489.txt,0,489,[],http://timesofindia.indiatimes.com//sports/football/top-stories/man-utds-young-banned-over-elbow/articleshow/62323559.cms,01,NA,TOI,2018
93,2018/01/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-05T06:20:48+05:30--736.txt,0,736,[],http://timesofindia.indiatimes.com//city/trichy/governor-appreciates-salangai-naadam-in-thanjavur/articleshow/62330329.cms,01,NA,TOI,2018
94,2018/01/11,11,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-11T06:14:06+05:30--854.txt,0,854,[],http://timesofindia.indiatimes.com//city/vijayawada/cm-readies-officials-for-janmabhoomi/articleshow/62329669.cms,01,NA,TOI,2018
95,2018/01/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-05T11:15:55+05:30--133.txt,0,133,[],http://timesofindia.indiatimes.com//city/mumbai/three-contract-workers-die-in-powai-manhole/articleshow/62330621.cms,01,NA,TOI,2018
96,2018/01/07,07,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-07T06:09:19+05:30--136.txt,0,136,[],http://timesofindia.indiatimes.com//city/nagpur/elderly-woman-remains-tied-up-for-10-hrs-after-burglary/articleshow/62319517.cms,01,kolkata,TOI,2018
97,2018/01/09,09,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-09T11:53:51+05:30--739.txt,0,739,[],http://timesofindia.indiatimes.com//city/madurai/ictt-project-protesters-demand-withdrawal-of-cases-against-them/articleshow/62330337.cms,01,NA,TOI,2018
98,2018/01/09,09,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-09T06:00:00+05:30--519.txt,0,519,[],http://timesofindia.indiatimes.com//business/india-business/cii-to-govt-take-steps-to-strengthen-commodities-market/articleshow/62324918.cms,01,kolkata,TOI,2018
99,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T07:01:35+05:30--641.txt,0,641,[],http://timesofindia.indiatimes.com//city/kochi/krishna-kumar-getting-the-best-out-of-a-tough-life/articleshow/62325487.cms,01,chennai,TOI,2018
100,2018/01/09,09,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-09T20:58:03+05:30--732.txt,0,732,[],http://timesofindia.indiatimes.com//city/kolkata/after-tiff-with-dad-boy-threatens-to-jump-to-death/articleshow/62330336.cms,01,NA,TOI,2018
101,2018/01/12,12,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-12T12:55:10+05:30--167.txt,0,167,[],http://timesofindia.indiatimes.com//city/nagpur/naxalites-warn-tourists-visiting-nagzira/articleshow/62319783.cms,01,munger,TOI,2018
102,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T05:59:49+05:30--542.txt,0,542,[],http://timesofindia.indiatimes.com//city/bengaluru/atm-theft-in-6-months-karnataka-lost-money-8-times-it-did-in-16-17/articleshow/62325419.cms,01,ahmedabad,TOI,2018
103,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T03:05:00+05:30--102.txt,0,102,[],http://timesofindia.indiatimes.com//entertainment/events/lucknow/i-ushered-in-the-new-year-while-shooting-in-lucknow/articleshow/62316524.cms,01,panaji,TOI,2018
104,2018/01/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-05T06:11:11+05:30--846.txt,0,846,[],http://timesofindia.indiatimes.com//india/roads-to-all-china-border-posts-soon-says-rajnath-singh/articleshow/62330709.cms,01,kolkata,TOI,2018
105,2018/01/09,09,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-09T03:23:00+05:30--365.txt,0,365,[],http://timesofindia.indiatimes.com//city/chennai/dmk-sacks-154-party-workers-after-drubbing-in-rk-nagar/articleshow/62321608.cms,01,visakhapatnam,TOI,2018
106,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T12:41:08+05:30--187.txt,0,187,[],http://timesofindia.indiatimes.com//city/ahmedabad/national-childrens-science-congress-concludes-in-city/articleshow/62319640.cms,01,gorakhpur,TOI,2018
107,2018/01/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-06T12:58:28+05:30--613.txt,0,613,[],http://timesofindia.indiatimes.com//city/chennai/free-passes-for-senior-citizens-mtc-seeks-additional-proofs/articleshow/62326850.cms,01,NA,TOI,2018
108,2018/01/10,10,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-10T12:28:39+05:30--275.txt,0,275,[],http://timesofindia.indiatimes.com//city/chandigarh/youth-his-parents-booked-for-rape/articleshow/62318743.cms,01,NA,TOI,2018
109,2018/01/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-06T06:01:13+05:30--492.txt,0,492,[],http://timesofindia.indiatimes.com//city/shillong/4-meghalaya-legislators-including-1-from-congress-to-join-bjp/articleshow/62323891.cms,01,NA,TOI,2018
110,2018/01/11,11,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-11T07:44:00+05:30--851.txt,0,851,[],http://timesofindia.indiatimes.com//city/visakhapatnam/vizag-real-estate-market-alive-kicking-one-yr-after-demo/articleshow/62329646.cms,01,ludhiana,TOI,2018
111,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T13:06:38+05:30--895.txt,0,895,[],http://timesofindia.indiatimes.com//city/mumbai/inquiry-officials-find-exit-door-was-bolted-from-inside/articleshow/62330747.cms,01,nagpur,TOI,2018
112,2018/01/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-05T08:22:13+05:30--980.txt,0,980,[],http://timesofindia.indiatimes.com//city/bengaluru/50-taluks-to-be-functional-soon/articleshow/62331862.cms,01,gandhinagar,TOI,2018
113,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T09:43:03+05:30--276.txt,0,276,[],http://timesofindia.indiatimes.com//city/chandigarh/ex-cop-who-helped-gangsters-in-nabha-jailbreak-on-police-remand/articleshow/62318738.cms,01,jalandhar,TOI,2018
114,2018/01/07,07,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-07T08:23:51+05:30--188.txt,0,188,[],http://timesofindia.indiatimes.com//city/ahmedabad/amit-shah-intervenes-dycm-gets-back-finance-portfolio/articleshow/62320320.cms,01,chandigarh,TOI,2018
115,2018/01/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-06T00:30:00+05:30--262.txt,0,262,[],http://timesofindia.indiatimes.com//city/bengaluru/principal-held-for-molesting-pu-student/articleshow/62320754.cms,01,bengaluru,TOI,2018
116,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T09:17:06+05:30--762.txt,0,762,[],http://timesofindia.indiatimes.com//city/jaipur/kin-awaits-mortal-remains-of-churu-martyr/articleshow/62330416.cms,01,jaipur,TOI,2018
117,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T09:55:59+05:30--432.txt,0,432,[],http://timesofindia.indiatimes.com//city/thiruvananthapuram/cleanliness-is-godliness/articleshow/62322644.cms,01,NA,TOI,2018
118,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T04:00:00+05:30--145.txt,0,145,[],http://timesofindia.indiatimes.com//city/nagpur/organic-farming-a-must-to-control-pollution-experts/articleshow/62319574.cms,01,coimbatore,TOI,2018
119,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T18:16:18+05:30--581.txt,0,581,[],http://timesofindia.indiatimes.com//sports/football/i-league/i-league-mohun-bagan-hope-to-bounce-back-against-chennai/articleshow/62326156.cms,01,mumbai,TOI,2018
120,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T13:22:22+05:30--216.txt,0,216,[],http://timesofindia.indiatimes.com//entertainment/telugu/telugu-films-to-watch-out-for-in-2018/articleshow/62317030.cms,01,NA,TOI,2018
121,2018/01/09,09,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-09T03:47:37+05:30--397.txt,0,397,[],http://timesofindia.indiatimes.com//sports/badminton/i-learnt-a-lot-playing-against-womens-world-no-1-tai-zhu-says-rasika/articleshow/62322090.cms,01,NA,TOI,2018
122,2018/01/08,08,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-08T13:20:53+05:30--58.txt,0,58,[],http://timesofindia.indiatimes.com//city/bhopal/bmc-wall-work-threatens-kamlapati-palace-view/articleshow/62319964.cms,01,NA,TOI,2018
123,2018/01/09,09,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-09T12:27:51+05:30--771.txt,0,771,[],http://timesofindia.indiatimes.com//entertainment/events/gurgaon/how-gurgaon-ushered-in-the-new-year/articleshow/62582448.cms,01,patiala,TOI,2018
124,2018/01/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-06T04:00:00+05:30--429.txt,0,429,[],http://timesofindia.indiatimes.com//city/thiruvananthapuram/triple-talaq-bill-will-ensure-justice-for-muslim-women/articleshow/62322544.cms,01,mumbai,TOI,2018
125,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T07:10:56+05:30--977.txt,0,977,[],http://timesofindia.indiatimes.com//city/gurgaon/scuffle-snarls-on-mg-road-cops-cane-new-year-revellers/articleshow/62330462.cms,01,chandigarh,TOI,2018
126,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T06:57:57+05:30--636.txt,0,636,[],http://timesofindia.indiatimes.com//india/govt-to-link-all-posts-along-sino-india-border-by-roads-rajnath/articleshow/62327400.cms,01,hyderabad,TOI,2018
127,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T15:11:16+05:30--883.txt,0,883,[],http://timesofindia.indiatimes.com//city/ahmedabad/solanki-wants-to-be-relieved/articleshow/62330335.cms,01,gandhinagar,TOI,2018
128,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T10:08:19+05:30--443.txt,0,443,[],http://timesofindia.indiatimes.com//world/us/us-will-have-a-fantastic-year-ahead-donald-trump/articleshow/62322778.cms,01,guwahati,TOI,2018
129,2018/01/11,11,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-11T06:34:24+05:30--575.txt,0,575,[],http://timesofindia.indiatimes.com//business/india-business/prestige-to-acquire-capitalands-mall-biz-stake-for-rs-342-cr/articleshow/62326052.cms,01,nagpur,TOI,2018
130,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T07:59:18+05:30--315.txt,0,315,[],http://timesofindia.indiatimes.com//city/chennai/1-year-after-murder-victimsphone-helps-cops-nab-killers/articleshow/62320082.cms,01,kolkata,TOI,2018
131,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T03:45:29+05:30--506.txt,0,506,[],http://timesofindia.indiatimes.com//india/nsas-of-india-and-pakistan-secretly-met-in-thailand-official/articleshow/62324379.cms,01,gurgaon,TOI,2018
132,2018/01/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-05T00:55:00+05:30--659.txt,0,659,[],http://timesofindia.indiatimes.com//city/pune/portal-book-on-ex-president-pratibha-patil/articleshow/62245258.cms,01,coimbatore,TOI,2018
133,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T14:15:54+05:30--496.txt,0,496,[],http://timesofindia.indiatimes.com//tv/news/malayalam/parishudhan-a-new-serial/articleshow/62326301.cms,01,NA,TOI,2018
134,2018/01/11,11,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-11T03:24:00+05:30--659.txt,0,659,[],http://timesofindia.indiatimes.com//city/pune/portal-book-on-ex-president-pratibha-patil/articleshow/62245258.cms,01,nagpur,TOI,2018
135,2018/01/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-06T06:00:00+05:30--487.txt,0,487,[],http://timesofindia.indiatimes.com//india/pm-modi-made-a-revolutionary-law-triple-talaq-petitioner-who-joined-bjp/articleshow/62323584.cms,01,NA,TOI,2018
136,2018/01/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-05T12:16:30+05:30--177.txt,0,177,[],http://timesofindia.indiatimes.com//city/vadodara/snakes-found-entangled-in-fishing-net/articleshow/62319904.cms,01,NA,TOI,2018
137,2018/01/10,10,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-10T07:20:00+05:30--135.txt,0,135,[],http://timesofindia.indiatimes.com//city/nagpur/first-adults-of-century-look-hopeful-want-to-be-part-of-social-change/articleshow/62319483.cms,01,ghaziabad,TOI,2018
138,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T02:35:00+05:30--133.txt,0,133,[],http://timesofindia.indiatimes.com//city/mumbai/three-contract-workers-die-in-powai-manhole/articleshow/62330621.cms,01,nagpur,TOI,2018
139,2018/01/10,10,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-10T07:07:19+05:30--895.txt,0,895,[],http://timesofindia.indiatimes.com//city/mumbai/inquiry-officials-find-exit-door-was-bolted-from-inside/articleshow/62330747.cms,01,mumbai,TOI,2018
140,2018/01/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-05T12:26:17+05:30--178.txt,0,178,[],http://timesofindia.indiatimes.com//city/vadodara/bus-runs-over-two-on-vip-road-sparks-mob-fury/articleshow/62319920.cms,01,NA,TOI,2018
141,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T00:03:00+05:30--295.txt,0,295,[],http://timesofindia.indiatimes.com//city/allahabad/close-shave-for-patel-as-cars-collide/articleshow/62320774.cms,01,NA,TOI,2018
142,2018/01/12,12,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-12T03:34:00+05:30--235.txt,0,235,[],http://timesofindia.indiatimes.com//city/hubballi/health-conscious-people-want-permanent-organic-food-stores/articleshow/62319249.cms,01,panaji,TOI,2018
143,2018/01/10,10,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-10T05:34:25+05:30--13.txt,0,13,[],http://timesofindia.indiatimes.com//city/delhi/life-huddles-for-warmth-at-shelters/articleshow/62329872.cms,01,mumbai,TOI,2018
144,2018/01/11,11,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-11T06:18:47+05:30--771.txt,0,771,[],http://timesofindia.indiatimes.com//entertainment/events/gurgaon/how-gurgaon-ushered-in-the-new-year/articleshow/62582448.cms,01,ahmedabad,TOI,2018
145,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T09:43:16+05:30--948.txt,0,948,[],http://timesofindia.indiatimes.com//city/kolkata/new-year-brings-relief-to-25-films-pending-at-cbfc/articleshow/62330533.cms,01,indore,TOI,2018
146,2018/01/07,07,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-07T03:45:22+05:30--40.txt,0,40,[],http://timesofindia.indiatimes.com//city/trichy/another-farmer-succumbs-to-pesticide-poisoning/articleshow/62319926.cms,01,mumbai,TOI,2018
147,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T00:23:00+05:30--55.txt,0,55,[],http://timesofindia.indiatimes.com//city/puducherry/200-yr-old-panchaloha-idol-of-lord-vishnu-found/articleshow/62330158.cms,01,madurai,TOI,2018
148,2018/01/09,09,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-09T11:49:24+05:30--717.txt,0,717,[],http://timesofindia.indiatimes.com//city/chandigarh/up-theme-state-for-surajkund-crafts-mela/articleshow/62330263.cms,01,thiruvananthapuram,TOI,2018
149,2018/01/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-06T09:47:32+05:30--680.txt,0,680,[],http://timesofindia.indiatimes.com//city/delhi/cp-cyber-hub-were-most-popular-drop-off-locations/articleshow/62329991.cms,01,shillong,TOI,2018
150,2018/01/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-05T12:45:03+05:30--194.txt,0,194,[],http://timesofindia.indiatimes.com//business/india-business/govt-fears-sebis-10-cross-holding-cap-may-hit-psus/articleshow/62320338.cms,01,kottayam,TOI,2018
151,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T10:27:09+05:30--452.txt,0,452,[],http://timesofindia.indiatimes.com//city/dehradun/when-this-play-send-doon-on-a-laugh-riot/articleshow/62322779.cms,01,NA,TOI,2018
152,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T09:05:28+05:30--846.txt,0,846,[],http://timesofindia.indiatimes.com//india/roads-to-all-china-border-posts-soon-says-rajnath-singh/articleshow/62330709.cms,01,mumbai,TOI,2018
153,2018/01/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-06T10:50:55+05:30--748.txt,0,748,['whatsapp'],http://timesofindia.indiatimes.com//city/noida/cabbies-evade-toll-after-shifting-of-dnd-booths/articleshow/62330361.cms,01,vadodara,TOI,2018
154,2018/01/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-06T09:41:53+05:30--442.txt,0,442,[],http://timesofindia.indiatimes.com//city/bhubaneswar/from-balangir-to-world-bank-the-man-who-made-money-back-his-theme-song/articleshow/62322798.cms,01,mumbai,TOI,2018
