,date,day,filename,flag,id,keywords,link,month,place,publisher,year
88,2018/01/07,07,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-07T11:02:52+05:30->4992.txt,0,4992,[],http://timesofindia.indiatimes.com//city/kochi/take-measures-to-clear-traffic-congestion-development-seminar/articleshow/62400245.cms,01,kannur,TOI,2018
89,2018/01/08,08,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-08T11:43:46+05:30->5375.txt,0,5375,[],http://timesofindia.indiatimes.com//city/nagpur/over-3700-school-bus-drivers-to-be-tested-for-eyesight/articleshow/62406670.cms,01,nagpur,TOI,2018
90,2018/01/31,31,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-31T10:03:47+05:30->22347.txt,0,22347,[],http://timesofindia.indiatimes.com//city/hyderabad/pregnant-woman-chopped-into-pieces/articleshow/62717903.cms,01,hyderabad,TOI,2018
91,2018/01/22,22,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-22T10:35:48+05:30->15920.txt,0,15920,[],http://timesofindia.indiatimes.com//entertainment/hindi/bollywood/news/padmaavat-rajput-women-drop-the-idea-of-jauhar-will-instead-commit-suicide-at-supreme-court-to-protest-against-films-release/articleshow/62599741.cms,01,NA,TOI,2018
92,2018/01/08,08,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-08T02:45:57+05:30->5335.txt,0,5335,[],http://timesofindia.indiatimes.com//city/delhi/28-yr-old-held-for-robbing-metro-passenger-of-rs-2-4l/articleshow/62407176.cms,01,NA,TOI,2018
93,2018/01/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-05T08:05:35+05:30->3194.txt,0,3194,[],http://timesofindia.indiatimes.com//city/ahmedabad/skimpy-clothes-no-entry-at-mj-library-says-notice/articleshow/62372336.cms,01,ahmedabad,TOI,2018
94,2018/02/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-03T05:01:35+05:30->24498.txt,0,24498,[],http://timesofindia.indiatimes.com//business/india-business/flipkart-parent-logs-67-rise-in-loss-to-rs-8771-crore/articleshow/62763069.cms,02,bengaluru,TOI,2018
95,2018/02/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-05T13:21:38+05:30->26311.txt,0,26311,[],http://timesofindia.indiatimes.com//entertainment/english/hollywood/news/kim-cattralls-brother-dies/articleshow/62787747.cms,02,NA,TOI,2018
96,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T01:00:00+05:30->2343.txt,0,2343,[],http://timesofindia.indiatimes.com//entertainment/hindi/bollywood/news/earlier-protesters-used-to-burn-buses-now-they-destroy-theatres-cinema-hall-owners/articleshow/62351162.cms,01,NA,TOI,2018
97,2018/02/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-01T06:20:00+05:30->23077.txt,0,23077,[],http://timesofindia.indiatimes.com//city/nagpur/no-major-change-some-populist-steps-on-taxation-expected/articleshow/62731180.cms,02,nagpur,TOI,2018
98,2018/02/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-01T07:11:54+05:30->23147.txt,0,23147,[],http://timesofindia.indiatimes.com//city/kolkata/rare-celestial-show-sends-kolkata-over-the-moon/articleshow/62733212.cms,02,kolkata,TOI,2018
99,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T01:00:00+05:30->21455.txt,0,21455,[],http://timesofindia.indiatimes.com//entertainment/hindi/bollywood/news/soha-ali-khan-rubbishes-the-no-make-up-look/articleshow/62697998.cms,01,NA,TOI,2018
100,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T12:50:29+05:30->1620.txt,0,1620,[],http://timesofindia.indiatimes.com//city/patna/mu-colleges-reopen-after-winter-break/articleshow/62342076.cms,01,gaya,TOI,2018
101,2018/01/31,31,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-31T09:29:43+05:30->22535.txt,0,22535,[],http://timesofindia.indiatimes.com//city/bengaluru/uk-artists-creation-will-take-you-to-the-moon-and-back/articleshow/62715582.cms,01,bengaluru,TOI,2018
102,2018/01/25,25,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-25T05:45:33+05:30->17909.txt,0,17909,[],http://timesofindia.indiatimes.com//city/hyderabad/hc-allows-school-fee-hike-with-rider/articleshow/62645027.cms,01,hyderabad,TOI,2018
103,2018/01/25,25,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-25T09:27:25+05:30->17868.txt,0,17868,[],http://timesofindia.indiatimes.com//city/goa/karnataka-opens-up-mhadei-tributary-flow-yet-to-resume/articleshow/62641542.cms,01,kankumbi,TOI,2018
104,2018/01/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-05T12:22:04+05:30->3124.txt,0,3124,[],http://timesofindia.indiatimes.com//city/goa/deadline-ends-sans-a-single-dual-citizenship-application/articleshow/62372560.cms,01,panaji,TOI,2018
105,2018/02/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-03T03:45:16+05:30->24430.txt,0,24430,[],http://timesofindia.indiatimes.com//city/ghaziabad/flat-owners-oppose-user-fee-for-waste-collection/articleshow/62762375.cms,02,ghaziabad,TOI,2018
106,2018/01/31,31,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-31T10:19:29+05:30->22583.txt,0,22583,[],http://timesofindia.indiatimes.com//home/education/news/govt-schools-to-go-on-alumni-hunt-to-reconnect-bond/articleshow/62715934.cms,01,chandigarh,TOI,2018
107,2018/02/11,11,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-11T09:09:22+05:30->30357.txt,0,30357,[],http://timesofindia.indiatimes.com//city/delhi/you-can-get-dengue-malaria-chikungunya-at-the-same-time/articleshow/62868223.cms,02,NA,TOI,2018
108,2018/01/07,07,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-07T07:48:00+05:30->4824.txt,0,4824,[],http://timesofindia.indiatimes.com//city/gurgaon/no-one-should-sleep-in-open-said-cm-but-many-do-despite-space-at-shelters/articleshow/62397882.cms,01,gurgaon,TOI,2018
109,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T01:00:00+05:30->131.txt,0,131,[],http://timesofindia.indiatimes.com//entertainment/events/lucknow/in-high-team-spirits/articleshow/62316658.cms,01,NA,TOI,2018
110,2018/01/22,22,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-22T00:37:19+05:30->15482.txt,0,15482,[],http://timesofindia.indiatimes.com//city/delhi/kejriwal-should-resign-benefits-repaid-tiwari/articleshow/62596446.cms,01,NA,TOI,2018
111,2018/01/25,25,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-25T08:56:12+05:30->18131.txt,0,18131,[],http://timesofindia.indiatimes.com//city/hyderabad/in-a-first-afghan-dry-fruits-at-numaish/articleshow/62644373.cms,01,charminar,TOI,2018
112,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T00:59:21+05:30->127.txt,0,127,[],http://timesofindia.indiatimes.com//city/chennai/dumping-of-debris-on-besant-ave-rd-irks-locals/articleshow/62320044.cms,01,chennai,TOI,2018
113,2018/01/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-06T10:08:35+05:30->4223.txt,0,4223,[],http://timesofindia.indiatimes.com//city/nagpur/farmers-sons-to-be-made-aware-of-plight/articleshow/62386755.cms,01,nagpur,TOI,2018
114,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T13:10:55+05:30->21186.txt,0,21186,[],http://timesofindia.indiatimes.com//city/jaipur/mansingh-a-dance-of-wit-honesty/articleshow/62692612.cms,01,NA,TOI,2018
115,2018/01/28,28,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-28T08:02:37+05:30->20024.txt,0,20024,[],http://timesofindia.indiatimes.com//india/drugs-sex-stress-why-kota-may-be-a-bad-place-for-your-child/articleshow/62677425.cms,01,mumbai,TOI,2018
116,2018/02/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-01T03:12:20+05:30->22946.txt,0,22946,[],http://timesofindia.indiatimes.com//business/india-business/hc-upholds-rs-3500cr-arbitral-award-against-ranbaxy/articleshow/62731935.cms,02,NA,TOI,2018
117,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T07:26:13+05:30->21722.txt,0,21722,[],http://timesofindia.indiatimes.com//india/cases-pendency-hitting-indias-economic-growth/articleshow/62703534.cms,01,NA,TOI,2018
118,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T01:00:00+05:30->21441.txt,0,21441,[],http://timesofindia.indiatimes.com//business/india-business/home-appliance-makers-bat-for-incentives-in-budget-2018/articleshow/62670622.cms,01,NA,TOI,2018
119,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T01:00:00+05:30->2357.txt,0,2357,[],http://timesofindia.indiatimes.com//city/delhi/earlier-protesters-used-to-burn-buses-now-they-destroy-theatres-cinema-hall-owners/articleshow/62350910.cms,01,NA,TOI,2018
120,2018/01/23,23,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-23T12:19:59+05:30->16839.txt,0,16839,[],http://timesofindia.indiatimes.com//india/customs-department-seizes-gold-worth-over-rs-90-lakh-two-arrested/articleshow/62615564.cms,01,chennai,TOI,2018
121,2018/01/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-06T10:19:32+05:30->3751.txt,0,3751,[],http://timesofindia.indiatimes.com//city/coimbatore/nilgiri-express-to-be-terminated-at-coimbatore/articleshow/62386933.cms,01,NA,TOI,2018
122,2018/02/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-04T03:23:17+05:30->25152.txt,0,25152,[],http://timesofindia.indiatimes.com//city/chandigarh/3-arrested-in-haryana-after-assault-on-two-jk-students/articleshow/62773643.cms,02,chandigarh,TOI,2018
123,2018/01/31,31,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-31T09:40:03+05:30->22548.txt,0,22548,[],http://timesofindia.indiatimes.com//city/indore/mhow-jail-jan-29-gangster-shakir-chacha-shifted-to-mhow-jail-staff-fears-gang-war-between-inmates/articleshow/62715751.cms,01,mhow,TOI,2018
124,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T11:55:44+05:30->2891.txt,0,2891,[],http://timesofindia.indiatimes.com//city/ludhiana/targeted-killings-dismissed-cop-recalls-his-ordeal/articleshow/62362894.cms,01,ludhiana,TOI,2018
125,2018/01/07,07,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-07T02:00:27+05:30->4561.txt,0,4561,[],http://timesofindia.indiatimes.com//city/noida/cm-visit-almost-confirmed-administration-awaits-pms-nod-for-presence-at-nyf-in-greater-noida/articleshow/62396367.cms,01,noida,TOI,2018
126,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T09:43:09+05:30->20984.txt,0,20984,[],http://timesofindia.indiatimes.com//city/kozhikode/calicut-university-to-give-regular-course-tag-to-private-students/articleshow/62689619.cms,01,kozhikode,TOI,2018
127,2018/02/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-03T03:16:41+05:30->24402.txt,0,24402,[],http://timesofindia.indiatimes.com//india/examining-only-loya-death-not-amit-shahs-discharge-supreme-court/articleshow/62762761.cms,02,NA,TOI,2018
128,2018/01/07,07,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-07T08:30:17+05:30->4790.txt,0,4790,[],http://timesofindia.indiatimes.com//city/chandigarh/police-bust-white-car-robbers-gang-arrest-3/articleshow/62397441.cms,01,chandigarh,TOI,2018
129,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T10:23:25+05:30->2662.txt,0,2662,[],http://timesofindia.indiatimes.com//city/chandigarh/mp-and-mlas-meet-gadkari-to-discuss-road-projects-for-ludhiana/articleshow/62358568.cms,01,ludhiana,TOI,2018
130,2018/01/26,26,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-26T11:04:30+05:30->18908.txt,0,18908,[],http://timesofindia.indiatimes.com//city/bhopal/mp-misses-udan-flight-yet-again/articleshow/62660446.cms,01,bhopal,TOI,2018
131,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T00:29:00+05:30->21359.txt,0,21359,[],http://timesofindia.indiatimes.com//city/madurai/lunar-trifecta-american-college-organises-watch/articleshow/62701506.cms,01,madurai,TOI,2018
132,2018/02/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-03T04:42:35+05:30->24488.txt,0,24488,[],http://timesofindia.indiatimes.com//city/mumbai/doc-gets-bail-in-mri-machine-death-case/articleshow/62762609.cms,02,mumbai,TOI,2018
133,2018/01/22,22,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-22T07:02:10+05:30->15740.txt,0,15740,[],http://timesofindia.indiatimes.com//city/chandigarh/badals-attack-cong-on-barnalas-barsi/articleshow/62596552.cms,01,barnala,TOI,2018
134,2018/01/31,31,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-31T00:51:00+05:30->22095.txt,0,22095,[],http://timesofindia.indiatimes.com//city/madurai/protest-seeks-transhipment-terminal-at-kanyakumari/articleshow/62716327.cms,01,kanyakumari,TOI,2018
135,2018/02/11,11,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-11T07:26:25+05:30->30395.txt,0,30395,[],http://timesofindia.indiatimes.com//city/surat/surat-mumbai-air-passenger-traffic-increased-in-2016-17/articleshow/62867722.cms,02,surat,TOI,2018
136,2018/01/23,23,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-23T00:14:10+05:30->16196.txt,0,16196,[],http://timesofindia.indiatimes.com//city/navi-mumbai/800-women-fly-kites-to-highlight-womens-issues/articleshow/62609245.cms,01,NA,TOI,2018
137,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T10:42:38+05:30->2827.txt,0,2827,[],http://timesofindia.indiatimes.com//city/mysuru/pm-narendra-modi-praises-businessman-for-his-green-drive/articleshow/62361319.cms,01,mysuru,TOI,2018
138,2018/02/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-03T06:37:49+05:30->24566.txt,0,24566,[],http://timesofindia.indiatimes.com//city/ahmedabad/provisional-fee-parents-in-dilemma/articleshow/62761713.cms,02,ahmedabad,TOI,2018
139,2018/01/24,24,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-24T09:38:43+05:30->17300.txt,0,17300,[],http://timesofindia.indiatimes.com//city/delhi/nia-files-first-chargesheet-under-anti-hijacking-law/articleshow/62628304.cms,01,NA,TOI,2018
140,2018/01/28,28,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-28T03:25:00+05:30->20054.txt,0,20054,[],http://timesofindia.indiatimes.com//city/nagpur/r-day-traffic-police-fine-1558-motorists/articleshow/62674827.cms,01,nagpur,TOI,2018
141,2018/01/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-06T11:08:30+05:30->4285.txt,0,4285,[],http://timesofindia.indiatimes.com//tv/news/hindi/bigg-boss-11-written-update-january-5-2018-hina-khan-gets-hurt-and-breaks-down-because-of-luv-tyagis-comments/articleshow/62390063.cms,01,NA,TOI,2018
142,2018/01/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-06T12:22:42+05:30->3847.txt,0,3847,[],http://timesofindia.indiatimes.com//city/patna/green-auditing-of-pu-colleges-soon/articleshow/62385615.cms,01,patna,TOI,2018
143,2018/01/25,25,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-25T08:48:16+05:30->18124.txt,0,18124,[],http://timesofindia.indiatimes.com//city/bengaluru/after-cabs-transport-dept-to-fix-minimum-fares-for-govt-pvt-buses/articleshow/62641103.cms,01,bengaluru,TOI,2018
144,2018/01/25,25,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-25T10:42:51+05:30->17662.txt,0,17662,[],http://timesofindia.indiatimes.com//city/pune/brace-for-traffic-curbs-on-karve-law-college-roads/articleshow/62641411.cms,01,pune,TOI,2018
145,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T06:36:37+05:30->21583.txt,0,21583,[],http://timesofindia.indiatimes.com//city/mumbai/hospital-to-blame-for-mri-death-how-are-accused-out-of-lock-up/articleshow/62702385.cms,01,mumbai,TOI,2018
146,2018/01/23,23,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-23T01:10:41+05:30->16356.txt,0,16356,[],http://timesofindia.indiatimes.com//city/ghaziabad/btech-student-found-dead-in-pg-washroom/articleshow/62610997.cms,01,ghaziabad,TOI,2018
147,2018/01/31,31,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-31T12:30:40+05:30->22052.txt,0,22052,[],http://timesofindia.indiatimes.com//city/pune/external-evaluation-of-over-34000-state-run-schools/articleshow/62715836.cms,01,pune,TOI,2018
148,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T00:56:00+05:30->1605.txt,0,1605,[],http://timesofindia.indiatimes.com//city/mangaluru/pvt-doctors-strike-had-little-impact-on-patients-in-city/articleshow/62342623.cms,01,mangaluru,TOI,2018
149,2018/02/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-04T15:13:45+05:30->25062.txt,0,25062,[],http://timesofindia.indiatimes.com//city/patna/blast-probe-gaya-cops-to-seek-remand-of-bdesh-outfit-members/articleshow/62772425.cms,02,gaya,TOI,2018
150,2018/01/08,08,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-08T12:37:22+05:30->5820.txt,0,5820,[],http://timesofindia.indiatimes.com//city/ranchi/tribal-outfits-call-bandh-on-january-11/articleshow/62412364.cms,01,NA,TOI,2018
151,2018/02/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-04T01:33:11+05:30->25048.txt,0,25048,[],http://timesofindia.indiatimes.com//city/delhi/defacement-notice-to-23-students/articleshow/62773385.cms,02,NA,TOI,2018
152,2018/01/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-05T05:38:19+05:30->3010.txt,0,3010,[],http://timesofindia.indiatimes.com//city/mumbai/msrtc-will-not-make-bandh-protesters-pay-for-losses/articleshow/62372712.cms,01,mumbai,TOI,2018
