,date,day,filename,flag,id,keywords,link,month,place,publisher,year
89,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T11:32:04+05:30->880.txt,0,880,[],http://timesofindia.indiatimes.com//city/jaipur/death-to-rapists-raj-bill-may-cap-minors-age-at-15/articleshow/62330382.cms,01,jaipur,TOI,2018
90,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T20:17:55+05:30->723.txt,0,723,[],http://timesofindia.indiatimes.com//city/mumbai/inquiry-officials-find-exit-door-was-bolted-from-inside/articleshow/62340513.cms,01,mumbai,TOI,2018
91,2018/01/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-06T21:16:40+05:30->568.txt,0,568,[],http://timesofindia.indiatimes.com//tv/news/hindi/trolled-for-her-off-shoulder-gown-mouni-roy-silences-everyone-with-a-post/articleshow/62324345.cms,01,NA,TOI,2018
92,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T08:05:10+05:30->361.txt,0,361,[],http://timesofindia.indiatimes.com//city/kolkata/trafficking-whiff-as-youth-returns-from-gujarat-after-10-years/articleshow/62320951.cms,01,malda,TOI,2018
93,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T19:15:59+05:30->691.txt,0,691,[],http://timesofindia.indiatimes.com//city/patna/foggy-weather-to-persist-with-day-cold/articleshow/62326612.cms,01,patna,TOI,2018
94,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T12:16:58+05:30->781.txt,0,781,[],http://timesofindia.indiatimes.com//entertainment/malayalam/movies/news/nithya-menen-people-should-be-free-to-express-their-views-without-feeling-threatened/articleshow/62325409.cms,01,NA,TOI,2018
95,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T20:31:31+05:30->729.txt,0,729,[],http://timesofindia.indiatimes.com//city/ahmedabad/startup-funding-and-mentoring-event-at-vgec-of-gtu/articleshow/62327349.cms,01,ahmedabad,TOI,2018
96,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T13:07:46+05:30->539.txt,0,539,[],http://timesofindia.indiatimes.com//city/dehradun/a-walk-to-revisit-the-legacies-of-dehraduns-century-old-churches/articleshow/62323014.cms,01,NA,TOI,2018
97,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T06:44:18+05:30->859.txt,0,859,[],http://timesofindia.indiatimes.com//city/kolkata/biker-dies-as-vehicle-gets-stuck-in-cables-along-road/articleshow/62330324.cms,01,kolkata,TOI,2018
98,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T09:44:31+05:30->665.txt,0,665,[],http://timesofindia.indiatimes.com//business/india-business/proposed-us-bill-on-h-1b-visa-has-onerous-conditions-nasscom/articleshow/62326110.cms,01,NA,TOI,2018
99,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T18:25:16+05:30->675.txt,0,675,[],http://timesofindia.indiatimes.com//city/kolkata/kmc-takes-cue-from-mumbai-fire-plans-action-against-illegal-structures/articleshow/62326212.cms,01,kolkata,TOI,2018
100,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T07:11:00+05:30->325.txt,0,325,[],http://timesofindia.indiatimes.com//city/chandigarh/7-killed-in-two-accidents/articleshow/62318662.cms,01,jalandhar,TOI,2018
101,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T11:51:04+05:30->371.txt,0,371,[],http://timesofindia.indiatimes.com//city/delhi/delhi-fog-operations-at-airport-suspended-as-visibility-drops-below-50m/articleshow/62321066.cms,01,NA,TOI,2018
102,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T14:27:55+05:30->570.txt,0,570,[],http://timesofindia.indiatimes.com//home/science/astronauts-identify-unknown-microbes-in-space-for-first-time/articleshow/62324399.cms,01,washington,TOI,2018
103,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T13:44:18+05:30->499.txt,0,499,[],http://timesofindia.indiatimes.com//city/mumbai/kamala-mills-fire-two-managers-of-1above-pub-arrested/articleshow/62322816.cms,01,mumbai,TOI,2018
104,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T19:07:31+05:30->689.txt,0,689,[],http://timesofindia.indiatimes.com//business/india-business/rupee-kicks-off-2018-with-a-bang-revisits-5-mth-high/articleshow/62326531.cms,01,NA,TOI,2018
105,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T00:24:00+05:30->96.txt,0,96,[],http://timesofindia.indiatimes.com//city/chennai/delhi-fog-affects-flights-in-chennai/articleshow/62319962.cms,01,chennai,TOI,2018
106,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T07:11:00+05:30->324.txt,0,324,[],http://timesofindia.indiatimes.com//city/chandigarh/pleasant-weather-in-the-next-few-days-met-department/articleshow/62318267.cms,01,ludhiana,TOI,2018
107,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T10:12:00+05:30->422.txt,0,422,[],http://timesofindia.indiatimes.com//city/kozhikode/samastha-plans-action-against-rashid-munvvar-ali-thangal/articleshow/62321922.cms,01,kozhikode,TOI,2018
108,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T00:08:31+05:30->806.txt,0,806,[],http://timesofindia.indiatimes.com//city/coimbatore/city-farmers-launch-neera-samples-call-it-a-trial/articleshow/62329952.cms,01,coimbatore,TOI,2018
109,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T19:22:31+05:30->694.txt,0,694,[],http://timesofindia.indiatimes.com//business/india-business/ibbi-publishes-syllabus-other-details-for-valuer-course/articleshow/62326675.cms,01,NA,TOI,2018
110,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T10:24:02+05:30->432.txt,0,432,[],http://timesofindia.indiatimes.com//city/pune/out-with-the-old-in-with-the-new-as-puneites-ring-in-2018-with-gusto/articleshow/62319995.cms,01,pune,TOI,2018
111,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T05:59:42+05:30->254.txt,0,254,[],http://timesofindia.indiatimes.com//city/thane/man-held-for-raping-minor-girl/articleshow/62320471.cms,01,kalyan,TOI,2018
112,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T13:08:31+05:30->186.txt,0,186,[],http://timesofindia.indiatimes.com//business/india-business/banks-will-go-on-stake-sale-spree-to-raise-capital-in-18/articleshow/62318934.cms,01,mumbai,TOI,2018
113,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T17:42:31+05:30->653.txt,0,653,[],http://timesofindia.indiatimes.com//business/india-business/rs-10000-cr-nabard-assistance-to-odisha-till-q3/articleshow/62325932.cms,01,NA,TOI,2018
114,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T10:54:10+05:30->459.txt,0,459,[],http://timesofindia.indiatimes.com//city/aurangabad/few-takers-for-rera-in-parts-of-the-state/articleshow/62322246.cms,01,NA,TOI,2018
115,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T06:16:00+05:30->278.txt,0,278,[],http://timesofindia.indiatimes.com//city/hubballi/beekeeping-catches-up-in-hyderabad-karnatak-region/articleshow/62319272.cms,01,hubballi,TOI,2018
116,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T10:29:59+05:30->440.txt,0,440,[],http://timesofindia.indiatimes.com//india/sonia-gandhis-absence-does-little-to-deter-followers-in-rae-bareli/articleshow/62322073.cms,01,NA,TOI,2018
117,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T17:24:48+05:30->646.txt,0,646,[],http://timesofindia.indiatimes.com//business/india-business/gdp-growth-to-pick-up-in-2018-but-oil-prices-inflation-may-spoil-party/articleshow/62325770.cms,01,NA,TOI,2018
118,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T19:27:31+05:30->697.txt,0,697,[],http://timesofindia.indiatimes.com//business/india-business/salil-parekh-set-to-take-over-as-infosys-ceo-on-jan-2/articleshow/62326724.cms,01,NA,TOI,2018
119,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T07:57:17+05:30->200.txt,0,200,[],http://timesofindia.indiatimes.com//city/surat/nri-kin-die-as-car-crashes-into-parked-truck-on-nh-8/articleshow/62319344.cms,01,surat,TOI,2018
120,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T04:41:57+05:30->224.txt,0,224,[],http://timesofindia.indiatimes.com//city/gurgaon/realtor-shot-by-men-on-bike-survives/articleshow/62319660.cms,01,gurugram,TOI,2018
121,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T17:57:31+05:30->662.txt,0,662,[],http://timesofindia.indiatimes.com//business/india-business/prestige-to-acquire-capitalands-mall-biz-stake-for-rs-342-cr/articleshow/62326052.cms,01,NA,TOI,2018
122,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T00:03:29+05:30->789.txt,0,789,[],http://timesofindia.indiatimes.com//city/hubballi/kidnapped-at-gunpoint-4-gp-members-appear-before-police/articleshow/62329884.cms,01,koppal,TOI,2018
123,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T19:53:09+05:30->709.txt,0,709,[],http://timesofindia.indiatimes.com//tv/news/english/the-big-bang-theory-in-trouble-due-to-ego-hassles-to-end-after-12th-season/articleshow/62326900.cms,01,NA,TOI,2018
124,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T07:49:59+05:30->353.txt,0,353,[],http://timesofindia.indiatimes.com//city/kolkata/trinamool-councillor-beaten-up/articleshow/62320877.cms,01,barasat,TOI,2018
125,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T08:55:44+05:30->147.txt,0,147,[],http://timesofindia.indiatimes.com//city/chennai/esic-official-booked-for-demanding-bribe-from-yarn-manufacturing-co/articleshow/62320049.cms,01,chennai,TOI,2018
126,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T00:45:11+05:30->869.txt,0,869,[],http://timesofindia.indiatimes.com//city/madurai/doctors-protest-to-affect-outpatient-services/articleshow/62330351.cms,01,madurai,TOI,2018
127,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T01:00:00+05:30->134.txt,0,134,[],http://timesofindia.indiatimes.com//entertainment/hindi/bollywood/news/varun-dhawan-it-is-essential-to-do-mass-films-not-for-numbers-but-for-the-reach-and-popularity/articleshow/62314832.cms,01,NA,TOI,2018
128,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T00:41:03+05:30->853.txt,0,853,[],http://timesofindia.indiatimes.com//city/trichy/hm-among-two-held-for-beating-up-police-at-thuraiyur/articleshow/62330311.cms,01,trichy,TOI,2018
129,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T04:22:45+05:30->178.txt,0,178,[],http://timesofindia.indiatimes.com//city/nashik/pratibha-patil-missed-a-chance-to-become-states-1st-woman-cm/articleshow/62322554.cms,01,mumbai,TOI,2018
130,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T08:55:29+05:30->383.txt,0,383,[],http://timesofindia.indiatimes.com//city/kochi/cochin-smart-mission-plans-to-implement-simple-projects/articleshow/62321264.cms,01,kochi,TOI,2018
131,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T07:05:00+05:30->305.txt,0,305,[],http://timesofindia.indiatimes.com//city/chandigarh/hope-for-smooth-ride-in-2018/articleshow/62318217.cms,01,ludhiana,TOI,2018
132,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T08:32:12+05:30->374.txt,0,374,[],http://timesofindia.indiatimes.com//world/europe/why-we-kiss-when-the-clock-strikes-new-year/articleshow/62321044.cms,01,NA,TOI,2018
133,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T13:05:19+05:30->190.txt,0,190,[],http://timesofindia.indiatimes.com//city/surat/smc-frees-waterworks-land-from-encroachers/articleshow/62319401.cms,01,surat,TOI,2018
134,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T18:14:02+05:30->670.txt,0,670,[],http://timesofindia.indiatimes.com//sports/football/i-league/i-league-mohun-bagan-hope-to-bounce-back-against-chennai/articleshow/62326156.cms,01,kolkata,TOI,2018
135,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T00:24:00+05:30->94.txt,0,94,[],http://timesofindia.indiatimes.com//city/bhopal/bmc-wall-work-threatens-kamlapati-palace-view/articleshow/62319964.cms,01,bhopal,TOI,2018
136,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T17:00:00+05:30->636.txt,0,636,[],http://timesofindia.indiatimes.com//entertainment/hindi/bollywood/news/prabhas-bahubali-was-a-once-in-a-lifetime-movie/articleshow/62315269.cms,01,NA,TOI,2018
137,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T20:15:28+05:30->722.txt,0,722,[],http://timesofindia.indiatimes.com//city/mumbai/civic-chief-gives-demolition-drive-a-15-day-break/articleshow/62340495.cms,01,mumbai,TOI,2018
138,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T12:47:36+05:30->527.txt,0,527,[],http://timesofindia.indiatimes.com//city/pune/punes-wish-list-for-2018/articleshow/62323065.cms,01,NA,TOI,2018
139,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T08:21:06+05:30->326.txt,0,326,[],http://timesofindia.indiatimes.com//city/shimla/dry-weather-fails-to-dampen-new-year-spirits/articleshow/62318798.cms,01,shimla,TOI,2018
140,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T08:15:46+05:30->212.txt,1,212,"['whatsapp', 'police', 'crime']",http://timesofindia.indiatimes.com//city/vadodara/online-cheating-conman-inspired-by-tv-crime-shows/articleshow/62319887.cms,01,vadodara,TOI,2018
141,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T09:15:57+05:30->398.txt,0,398,[],http://timesofindia.indiatimes.com//city/chennai/corporation-mute-as-lake-pollution-goes-on/articleshow/62321465.cms,01,chennai,TOI,2018
142,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T16:04:02+05:30->609.txt,0,609,[],http://timesofindia.indiatimes.com//city/madurai/gold-jewellery-worth-rs-6-lakh-stolen-from-two-madurai-houses/articleshow/62325256.cms,01,madurai,TOI,2018
143,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T03:47:00+05:30->183.txt,0,183,[],http://timesofindia.indiatimes.com//city/nagpur/organic-farming-a-must-to-control-pollution-experts/articleshow/62319574.cms,01,nagpur,TOI,2018
144,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T00:39:00+05:30->852.txt,0,852,[],http://timesofindia.indiatimes.com//city/kolkata/sodepur-murder/articleshow/62330299.cms,01,NA,TOI,2018
145,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T08:20:48+05:30->367.txt,0,367,[],http://timesofindia.indiatimes.com//city/hyderabad/sishu-gruha-adoption-hitch-kin-booked-kids-stranded/articleshow/62321016.cms,01,hyderabad,TOI,2018
146,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T05:39:07+05:30->850.txt,0,850,[],http://timesofindia.indiatimes.com//city/noida/yeida-now-on-twitter-gets-geo-map-portal-s/articleshow/62330289.cms,01,NA,TOI,2018
147,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T22:14:15+05:30->732.txt,0,732,[],http://timesofindia.indiatimes.com//india/govt-to-link-all-posts-along-sino-india-border-by-roads-rajnath/articleshow/62327400.cms,01,NA,TOI,2018
148,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T17:57:31+05:30->661.txt,0,661,[],http://timesofindia.indiatimes.com//business/india-business/sebi-levies-rs-10-lakh-fine-on-prime-capitalwarner-multimedia/articleshow/62326051.cms,01,NA,TOI,2018
149,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T07:35:55+05:30->221.txt,0,221,[],http://timesofindia.indiatimes.com//city/ahmedabad/man-resists-extortion-thrashed-in-sola/articleshow/62319442.cms,01,ahmedabad,TOI,2018
150,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T20:25:46+05:30->727.txt,0,727,[],http://timesofindia.indiatimes.com//city/chennai/chennai-corporation-hikes-penalty-on-stray-cattle-owners-by-600/articleshow/62327220.cms,01,chennai,TOI,2018
151,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T06:36:58+05:30->283.txt,0,283,[],http://timesofindia.indiatimes.com//city/bengaluru/cash-for-police-job-scam-3-conmen-held/articleshow/62320670.cms,01,bengaluru,TOI,2018
152,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T09:43:03+05:30->332.txt,0,332,[],http://timesofindia.indiatimes.com//city/amritsar/now-oppn-grows-against-maghi-political-conferences/articleshow/62323198.cms,01,jalandhar,TOI,2018
153,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T20:24:31+05:30->726.txt,0,726,[],http://timesofindia.indiatimes.com//sports/cricket/ipl/top-stories/mumbai-indians-set-to-retain-rohit-pandya-bros-pant-iyer-likely-for-dd/articleshow/62327177.cms,01,NA,TOI,2018
