,date,day,filename,flag,id,keywords,link,month,place,publisher,year
88,2018/02/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-03T02:20:00+05:30->24386.txt,0,24386,[],http://timesofindia.indiatimes.com//city/vijayawada/vmc-passes-an-ambitious-budget-of-rs-1481-crore/articleshow/62761915.cms,02,vijayawada,TOI,2018
89,2018/01/21,21,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-21T10:28:19+05:30->15243.txt,0,15243,[],http://timesofindia.indiatimes.com//city/chandigarh/folk-singers-aide-his-friend-held-for-murder/articleshow/62588646.cms,01,rohtak,TOI,2018
90,2018/02/13,13,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-13T01:36:41+05:30->30838.txt,0,30838,[],http://timesofindia.indiatimes.com//city/delhi/no-tax-hike-but-south-corp-to-charge-1-education-cess-to-get-rs-25-crore/articleshow/62892187.cms,02,NA,TOI,2018
91,2018/02/13,13,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-13T09:09:19+05:30->31676.txt,0,31676,[],http://timesofindia.indiatimes.com//city/jaipur/bikaner-local-bodies-deputy-director-found-dead/articleshow/62892592.cms,02,jaipur,TOI,2018
92,2018/01/08,08,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-08T10:29:13+05:30->5695.txt,0,5695,[],http://timesofindia.indiatimes.com//city/chandigarh/education-department-unperturbed-city-schools-to-re-open-today/articleshow/62410771.cms,01,chandigarh,TOI,2018
93,2018/01/27,27,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-27T06:37:11+05:30->19311.txt,0,19311,[],http://timesofindia.indiatimes.com//city/chennai/another-deer-mauled-by-stray-dogs-on-iit-m-campus/articleshow/62667681.cms,01,chennai,TOI,2018
94,2018/02/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-05T12:27:55+05:30->26233.txt,0,26233,[],http://timesofindia.indiatimes.com//entertainment/bengali/movies/news/kantho-announcement/articleshow/62786543.cms,02,NA,TOI,2018
95,2018/01/22,22,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-22T00:00:00+05:30->15430.txt,0,15430,[],http://timesofindia.indiatimes.com//city/kochi/amritya-m-s-powering-dreams-lifting-weights/articleshow/62591538.cms,01,NA,TOI,2018
96,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T00:03:00+05:30->1517.txt,0,1517,[],http://timesofindia.indiatimes.com//city/delhi/high-quality-heroin-worth-rs-15-crore-seized/articleshow/62329896.cms,01,NA,TOI,2018
97,2018/02/09,09,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-09T13:51:07+05:30->28761.txt,0,28761,[],http://timesofindia.indiatimes.com//entertainment/events/delhi/a-special-evening-for-the-most-beautiful-women-in-the-world/articleshow/62837177.cms,02,NA,TOI,2018
98,2018/03/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-03-02T00:16:05+05:30->43298.txt,0,43298,[],http://timesofindia.indiatimes.com//city/delhi/protesting-lsr-students-targeted-with-water-bombs/articleshow/63131230.cms,03,NA,TOI,2018
99,2018/02/26,26,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-26T09:28:47+05:30->41597.txt,0,41597,[],http://timesofindia.indiatimes.com//city/bhopal/bhopal-youth-who-killed-self-beheaded-school-girl/articleshow/63074998.cms,02,bhopal,TOI,2018
100,2018/02/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-03T10:07:11+05:30->24769.txt,0,24769,[],http://timesofindia.indiatimes.com//sports/chess/12-year-old-raunak-scores-second-im-norm-in-2017-18-fiscal-year/articleshow/62765271.cms,02,nagpur,TOI,2018
101,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T12:20:04+05:30->2917.txt,0,2917,[],http://timesofindia.indiatimes.com//city/bareilly/badaun-admin-launches-drive-against-ads-posters-on-walls/articleshow/62357612.cms,01,bareilly,TOI,2018
102,2018/02/27,27,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-27T14:12:13+05:30->41992.txt,0,41992,[],http://timesofindia.indiatimes.com//city/visakhapatnam/ap-signs-734-mous-worth-rs-4l-crore/articleshow/63085891.cms,02,visakhapatnam,TOI,2018
103,2018/01/09,09,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-09T07:49:56+05:30->5290.txt,0,5290,[],http://timesofindia.indiatimes.com//city/chennai/iit-m-scholars-protest-circular-to-vacate-hostel/articleshow/62421750.cms,01,chennai,TOI,2018
104,2018/02/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-01T02:27:23+05:30->22934.txt,0,22934,[],http://timesofindia.indiatimes.com//city/gurgaon/stalker-held-class-6-girl-says-he-groped-and-threatened-her/articleshow/62731597.cms,02,gurugram,TOI,2018
105,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T01:22:54+05:30->20603.txt,0,20603,[],http://timesofindia.indiatimes.com//city/chandigarh/byelections-for-2-ls-1-assembly-seats-in-raj-today/articleshow/62686748.cms,01,NA,TOI,2018
106,2018/02/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-03T12:04:22+05:30->24404.txt,0,24404,[],http://timesofindia.indiatimes.com//city/nagpur/std-x-boys-steal-bikes-to-enjoy-rides-booked/articleshow/62761945.cms,02,nagpur,TOI,2018
107,2018/01/21,21,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-21T10:02:47+05:30->15216.txt,0,15216,[],http://timesofindia.indiatimes.com//city/pune/80-year-old-woman-raped-in-talawade/articleshow/62586134.cms,01,pune,TOI,2018
108,2018/02/11,11,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-11T00:00:00+05:30->30107.txt,0,30107,[],http://timesofindia.indiatimes.com//city/lucknow/lucknowites-learn-the-art-of-storytelling/articleshow/62862350.cms,02,NA,TOI,2018
109,2018/03/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-03-01T09:50:40+05:30->43815.txt,0,43815,[],http://timesofindia.indiatimes.com//tv/news/hindi/yeh-rishta-kya-kehlata-hai-written-update-february-28-2018-kartik-finds-divorce-papers/articleshow/63120460.cms,03,NA,TOI,2018
110,2018/02/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-03T14:17:11+05:30->24914.txt,0,24914,[],http://timesofindia.indiatimes.com//india/2-crpf-personnel-among-4-injured-in-grenade-attack-in-pulwama/articleshow/62767402.cms,02,srinagar,TOI,2018
111,2018/01/31,31,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-31T07:46:00+05:30->22434.txt,0,22434,[],http://timesofindia.indiatimes.com//city/chandigarh/cong-expecting-development-in-month-mocks-thakur/articleshow/62716331.cms,01,NA,TOI,2018
112,2018/02/11,11,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-11T07:30:05+05:30->30386.txt,0,30386,[],http://timesofindia.indiatimes.com//city/surat/ngo-to-approach-ngt-for-narmada-water/articleshow/62867732.cms,02,surat,TOI,2018
113,2018/01/21,21,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-21T12:12:52+05:30->15314.txt,0,15314,[],http://timesofindia.indiatimes.com//city/kolhapur/verdict-on-tawade-bail-plea-on-january-30/articleshow/62585765.cms,01,kolhapur,TOI,2018
114,2018/01/09,09,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-09T09:00:12+05:30->5966.txt,0,5966,[],http://timesofindia.indiatimes.com//city/mumbai/man-bitten-by-rat-on-rajdhani-rly-doctor-says-its-only-rash/articleshow/62420910.cms,01,mumbai,TOI,2018
115,2018/01/12,12,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-12T05:53:00+05:30->8353.txt,0,8353,[],http://timesofindia.indiatimes.com//city/nagpur/day-2-of-athena-fest-sketching-contest-brings-out-students-arty-best/articleshow/62462405.cms,01,nagpur,TOI,2018
116,2018/01/13,13,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-13T01:54:22+05:30->8983.txt,0,8983,[],http://timesofindia.indiatimes.com//city/ghaziabad/six-held-for-robberies-in-delhi-ghaziabad/articleshow/62480824.cms,01,ghaziabad,TOI,2018
117,2018/02/28,28,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-28T02:56:05+05:30->41985.txt,0,41985,[],http://timesofindia.indiatimes.com//city/mumbai/panel-shortlists-64-names-for-mu-v-c/articleshow/63102600.cms,02,mumbai,TOI,2018
118,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T06:36:49+05:30->1088.txt,0,1088,[],http://timesofindia.indiatimes.com//city/bengaluru/parekh-takes-charge-as-infy-ceo-today/articleshow/62331783.cms,01,bengaluru,TOI,2018
119,2018/02/13,13,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-13T06:42:18+05:30->31930.txt,0,31930,[],http://timesofindia.indiatimes.com//city/chandigarh/threat-to-life-of-targeted-killing-suspects-shift-them-to-tihar-nia/articleshow/62893730.cms,02,patiala,TOI,2018
120,2018/02/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-05T10:54:01+05:30->26166.txt,0,26166,[],http://timesofindia.indiatimes.com//city/cuttack/fire-destroys-garment-store-3-adjacent-shops-in-cuttack/articleshow/62785674.cms,02,cuttack,TOI,2018
121,2018/01/08,08,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-08T10:53:01+05:30->5719.txt,0,5719,[],http://timesofindia.indiatimes.com//life-style/books/features/comic-books-fables-in-demand-at-world-book-fair/articleshow/62411044.cms,01,NA,TOI,2018
122,2018/02/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-03T11:06:21+05:30->24636.txt,0,24636,[],http://timesofindia.indiatimes.com//city/chandigarh/baba-seechewal-starts-removing-hyacinth-from-kajhli-wetland/articleshow/62762117.cms,02,kapurthala,TOI,2018
123,2018/02/15,15,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-15T07:34:00+05:30->33451.txt,0,33451,[],http://timesofindia.indiatimes.com//city/amritsar/5-baptized-kids-made-to-go-shirtless-for-plucking-radishes/articleshow/62923310.cms,02,amritsar,TOI,2018
124,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T12:18:34+05:30->21489.txt,1,21489,"['whatsapp', 'police', 'fir']",http://timesofindia.indiatimes.com//city/patna/youth-shoots-self-during-video-chat-with-girlfriend/articleshow/62700294.cms,01,patna,TOI,2018
125,2018/03/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-03-02T03:39:50+05:30->44165.txt,0,44165,[],http://timesofindia.indiatimes.com//entertainment/english/hollywood/news/check-out-kevin-harts-all-star-wish-list-for-jumanji-2/articleshow/63132120.cms,03,NA,TOI,2018
126,2018/01/10,10,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-10T11:08:07+05:30->7222.txt,0,7222,[],http://timesofindia.indiatimes.com//city/thiruvananthapuram/fire-force-audit-finds-99-buildings-unsafe-in-kerala/articleshow/62440089.cms,01,thiruvananthapuram,TOI,2018
127,2018/02/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-01T07:14:00+05:30->23152.txt,0,23152,[],http://timesofindia.indiatimes.com//city/gurgaon/road-clubs-to-give-kids-in-govt-schools-safety-tips/articleshow/62731406.cms,02,gurugram,TOI,2018
128,2018/01/11,11,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-11T05:47:38+05:30->7668.txt,0,7668,[],http://timesofindia.indiatimes.com//city/kolkata/mahakaran-station-wall-ready-for-the-punch/articleshow/62451799.cms,01,kolkata,TOI,2018
129,2018/02/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-06T09:21:29+05:30->26639.txt,0,26639,[],http://timesofindia.indiatimes.com//city/goa/make-health-priority-cancer-survivors/articleshow/62796426.cms,02,panaji,TOI,2018
130,2018/02/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-04T07:09:27+05:30->25274.txt,0,25274,[],http://timesofindia.indiatimes.com//city/hyderabad/6-burglars-arrested-in-separate-cases/articleshow/62774214.cms,02,hyderabad,TOI,2018
131,2018/02/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-02T00:28:00+05:30->23544.txt,0,23544,[],http://timesofindia.indiatimes.com//city/pune/major-cut-in-film-heritage-mission-funds/articleshow/62748075.cms,02,pune,TOI,2018
132,2018/01/25,25,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-25T01:00:00+05:30->17720.txt,0,17720,[],http://timesofindia.indiatimes.com//tv/news/hindi/vikas-sethi-to-tie-the-knot-next-month/articleshow/62634011.cms,01,NA,TOI,2018
133,2018/02/17,17,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-17T03:56:56+05:30->34703.txt,0,34703,[],http://timesofindia.indiatimes.com//city/gurgaon/sexually-abused-at-work-woman-writes-to-cm-alleges-inaction/articleshow/62954057.cms,02,gurugram,TOI,2018
134,2018/01/12,12,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-12T08:31:46+05:30->8508.txt,0,8508,[],http://timesofindia.indiatimes.com//city/jammu/pdp-mla-calls-jk-terrorists-martyrs-leaves-bjp-red-faced/articleshow/62467976.cms,01,jammu,TOI,2018
135,2018/01/25,25,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-25T12:29:20+05:30->17862.txt,0,17862,[],http://timesofindia.indiatimes.com//city/vadodara/two-persons-who-abducted-bcom-student-denied-bail/articleshow/62641359.cms,01,vadodara,TOI,2018
136,2018/01/10,10,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-10T07:11:00+05:30->6960.txt,0,6960,[],http://timesofindia.indiatimes.com//city/chandigarh/bizmen-to-form-joint-front-to-support-poll-candidates/articleshow/62433974.cms,01,ludhiana,TOI,2018
137,2018/02/16,16,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-16T07:14:36+05:30->34136.txt,0,34136,[],http://timesofindia.indiatimes.com//city/lucknow/parishad-chief-asks-for-cbi-probe-yogiadityanath-says-not-possible/articleshow/62940294.cms,02,lucknow,TOI,2018
138,2018/01/26,26,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-26T06:51:41+05:30->18592.txt,0,18592,[],http://timesofindia.indiatimes.com//city/ahmedabad/engineer-doc-lensman-get-padma-shris/articleshow/62656956.cms,01,ahmedabad,TOI,2018
139,2018/01/28,28,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-28T05:28:57+05:30->20106.txt,0,20106,[],http://timesofindia.indiatimes.com//city/chennai/day-after-five-guns-seized-cop-2-more-held-with-2-pistols/articleshow/62677634.cms,01,chennai,TOI,2018
140,2018/02/08,08,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-08T05:48:28+05:30->28266.txt,0,28266,[],http://timesofindia.indiatimes.com//entertainment/english/hollywood/news/nicole-richie-make-up-has-power/articleshow/62828166.cms,02,NA,TOI,2018
141,2018/01/22,22,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-22T07:54:13+05:30->15767.txt,0,15767,[],http://timesofindia.indiatimes.com//city/madurai/man-arrested-for-murdering-25-year-old/articleshow/62598239.cms,01,madurai,TOI,2018
142,2018/01/12,12,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-12T07:28:00+05:30->8445.txt,0,8445,[],http://timesofindia.indiatimes.com//city/gurgaon/huda-notice-to-3-hospitals-on-poor-patients-treatment/articleshow/62465256.cms,01,gurgaon,TOI,2018
143,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T11:04:43+05:30->21062.txt,0,21062,[],http://timesofindia.indiatimes.com//home/education/news/aima-mat-2018-admit-card-release-heres-download-link/articleshow/62690709.cms,01,NA,TOI,2018
144,2018/02/07,07,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-07T09:02:16+05:30->27679.txt,0,27679,[],http://timesofindia.indiatimes.com//home/education/news/now-pg-entrance-examination-to-be-conducted-online/articleshow/62814659.cms,02,hyderabad,TOI,2018
145,2018/01/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-06T00:57:39+05:30->3789.txt,0,3789,[],http://timesofindia.indiatimes.com//city/gurgaon/class-7-student-kidnapped-by-three-in-auto-sodomised/articleshow/62387077.cms,01,gurugram,TOI,2018
146,2018/02/09,09,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-09T02:59:54+05:30->28853.txt,0,28853,[],http://timesofindia.indiatimes.com//city/faridabad/leopard-skin-seized-from-ballabhgarh-1-held/articleshow/62843063.cms,02,gurugram,TOI,2018
147,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T11:39:16+05:30->2086.txt,0,2086,[],http://timesofindia.indiatimes.com//city/kozhikode/certain-forces-trying-to-turn-religiosity-into-communalism-says-chief-minister/articleshow/62348423.cms,01,kozhikode,TOI,2018
148,2018/01/28,28,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-28T11:49:19+05:30->20329.txt,0,20329,[],http://timesofindia.indiatimes.com//sports/cricket/ipl/top-stories/live-ipl-auction-2018-day-2-no-initial-buyers-for-morgan-hales-uncapped-gowtham-fetches-rs-6-2-crore/articleshow/62679262.cms,01,NA,TOI,2018
149,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T06:23:40+05:30->2548.txt,0,2548,[],http://timesofindia.indiatimes.com//city/kolkata/cm-warns-against-assam-bongal-kheda-rerun-asks-party-mps-to-protest/articleshow/62357692.cms,01,NA,TOI,2018
150,2018/02/27,27,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-27T04:00:00+05:30->42054.txt,0,42054,[],http://timesofindia.indiatimes.com//business/india-business/oyo-to-reappear-on-makemytrip/articleshow/63086960.cms,02,mumbai,TOI,2018
151,2018/01/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-05T08:45:47+05:30->3432.txt,0,3432,[],http://timesofindia.indiatimes.com//city/lucknow/lucknow-university-science-departments-in-close-fight-for-coveted-award/articleshow/62375460.cms,01,lucknow,TOI,2018
