,date,day,filename,flag,id,keywords,link,month,place,publisher,year
88,2018/01/10,10,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-10T11:08:07+05:30->7222.txt,0,7222,[],http://timesofindia.indiatimes.com//city/thiruvananthapuram/fire-force-audit-finds-99-buildings-unsafe-in-kerala/articleshow/62440089.cms,01,thiruvananthapuram,TOI,2018
89,2018/02/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-01T07:14:00+05:30->23152.txt,0,23152,[],http://timesofindia.indiatimes.com//city/gurgaon/road-clubs-to-give-kids-in-govt-schools-safety-tips/articleshow/62731406.cms,02,gurugram,TOI,2018
90,2018/01/11,11,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-11T05:47:38+05:30->7668.txt,0,7668,[],http://timesofindia.indiatimes.com//city/kolkata/mahakaran-station-wall-ready-for-the-punch/articleshow/62451799.cms,01,kolkata,TOI,2018
91,2018/02/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-06T09:21:29+05:30->26639.txt,0,26639,[],http://timesofindia.indiatimes.com//city/goa/make-health-priority-cancer-survivors/articleshow/62796426.cms,02,panaji,TOI,2018
92,2018/02/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-04T07:09:27+05:30->25274.txt,0,25274,[],http://timesofindia.indiatimes.com//city/hyderabad/6-burglars-arrested-in-separate-cases/articleshow/62774214.cms,02,hyderabad,TOI,2018
93,2018/02/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-02T00:28:00+05:30->23544.txt,0,23544,[],http://timesofindia.indiatimes.com//city/pune/major-cut-in-film-heritage-mission-funds/articleshow/62748075.cms,02,pune,TOI,2018
94,2018/01/25,25,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-25T01:00:00+05:30->17720.txt,0,17720,[],http://timesofindia.indiatimes.com//tv/news/hindi/vikas-sethi-to-tie-the-knot-next-month/articleshow/62634011.cms,01,NA,TOI,2018
95,2018/01/25,25,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-25T12:29:20+05:30->17862.txt,0,17862,[],http://timesofindia.indiatimes.com//city/vadodara/two-persons-who-abducted-bcom-student-denied-bail/articleshow/62641359.cms,01,vadodara,TOI,2018
96,2018/01/10,10,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-10T07:11:00+05:30->6960.txt,0,6960,[],http://timesofindia.indiatimes.com//city/chandigarh/bizmen-to-form-joint-front-to-support-poll-candidates/articleshow/62433974.cms,01,ludhiana,TOI,2018
97,2018/01/26,26,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-26T06:51:41+05:30->18592.txt,0,18592,[],http://timesofindia.indiatimes.com//city/ahmedabad/engineer-doc-lensman-get-padma-shris/articleshow/62656956.cms,01,ahmedabad,TOI,2018
98,2018/01/28,28,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-28T05:28:57+05:30->20106.txt,0,20106,[],http://timesofindia.indiatimes.com//city/chennai/day-after-five-guns-seized-cop-2-more-held-with-2-pistols/articleshow/62677634.cms,01,chennai,TOI,2018
99,2018/01/22,22,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-22T07:54:13+05:30->15767.txt,0,15767,[],http://timesofindia.indiatimes.com//city/madurai/man-arrested-for-murdering-25-year-old/articleshow/62598239.cms,01,madurai,TOI,2018
100,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T11:04:43+05:30->21062.txt,0,21062,[],http://timesofindia.indiatimes.com//home/education/news/aima-mat-2018-admit-card-release-heres-download-link/articleshow/62690709.cms,01,NA,TOI,2018
101,2018/02/07,07,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-07T09:02:16+05:30->27679.txt,0,27679,[],http://timesofindia.indiatimes.com//home/education/news/now-pg-entrance-examination-to-be-conducted-online/articleshow/62814659.cms,02,hyderabad,TOI,2018
102,2018/01/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-06T00:57:39+05:30->3789.txt,0,3789,[],http://timesofindia.indiatimes.com//city/gurgaon/class-7-student-kidnapped-by-three-in-auto-sodomised/articleshow/62387077.cms,01,gurugram,TOI,2018
103,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T11:39:16+05:30->2086.txt,0,2086,[],http://timesofindia.indiatimes.com//city/kozhikode/certain-forces-trying-to-turn-religiosity-into-communalism-says-chief-minister/articleshow/62348423.cms,01,kozhikode,TOI,2018
104,2018/01/28,28,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-28T11:49:19+05:30->20329.txt,0,20329,[],http://timesofindia.indiatimes.com//sports/cricket/ipl/top-stories/live-ipl-auction-2018-day-2-no-initial-buyers-for-morgan-hales-uncapped-gowtham-fetches-rs-6-2-crore/articleshow/62679262.cms,01,NA,TOI,2018
105,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T06:23:40+05:30->2548.txt,0,2548,[],http://timesofindia.indiatimes.com//city/kolkata/cm-warns-against-assam-bongal-kheda-rerun-asks-party-mps-to-protest/articleshow/62357692.cms,01,NA,TOI,2018
106,2018/01/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-05T08:45:47+05:30->3432.txt,0,3432,[],http://timesofindia.indiatimes.com//city/lucknow/lucknow-university-science-departments-in-close-fight-for-coveted-award/articleshow/62375460.cms,01,lucknow,TOI,2018
107,2018/01/07,07,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-07T02:35:00+05:30->4579.txt,0,4579,[],http://timesofindia.indiatimes.com//city/nagpur/ready-to-resign-for-vid-ashish-deshmukh/articleshow/62395264.cms,01,nagpur,TOI,2018
108,2018/01/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-05T00:00:00+05:30->2979.txt,0,2979,[],http://timesofindia.indiatimes.com//entertainment/malayalam/movies/news/when-a-vegetarian-sshivada-had-to-play-a-butcher/articleshow/62366533.cms,01,NA,TOI,2018
109,2018/02/07,07,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-07T00:07:10+05:30->27170.txt,0,27170,[],http://timesofindia.indiatimes.com//city/chennai/madras-univ-professor-who-flunked-class-x/articleshow/62811577.cms,02,chennai,TOI,2018
110,2018/02/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-04T14:47:14+05:30->25466.txt,0,25466,[],http://timesofindia.indiatimes.com//india/up-police-targeting-innocent-people-for-promotions-samajwadi-party/articleshow/62775934.cms,02,NA,TOI,2018
111,2018/01/25,25,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-25T06:56:05+05:30->16927.txt,0,16927,[],http://timesofindia.indiatimes.com//city/delhi/woman-claims-she-had-hallucinated-about-rape/articleshow/62641392.cms,01,NA,TOI,2018
112,2018/01/07,07,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-07T11:02:52+05:30->4992.txt,0,4992,[],http://timesofindia.indiatimes.com//city/kochi/take-measures-to-clear-traffic-congestion-development-seminar/articleshow/62400245.cms,01,kannur,TOI,2018
113,2018/01/08,08,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-08T11:43:46+05:30->5375.txt,0,5375,[],http://timesofindia.indiatimes.com//city/nagpur/over-3700-school-bus-drivers-to-be-tested-for-eyesight/articleshow/62406670.cms,01,nagpur,TOI,2018
114,2018/01/31,31,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-31T10:03:47+05:30->22347.txt,0,22347,[],http://timesofindia.indiatimes.com//city/hyderabad/pregnant-woman-chopped-into-pieces/articleshow/62717903.cms,01,hyderabad,TOI,2018
115,2018/01/22,22,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-22T10:35:48+05:30->15920.txt,0,15920,[],http://timesofindia.indiatimes.com//entertainment/hindi/bollywood/news/padmaavat-rajput-women-drop-the-idea-of-jauhar-will-instead-commit-suicide-at-supreme-court-to-protest-against-films-release/articleshow/62599741.cms,01,NA,TOI,2018
116,2018/01/08,08,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-08T02:45:57+05:30->5335.txt,0,5335,[],http://timesofindia.indiatimes.com//city/delhi/28-yr-old-held-for-robbing-metro-passenger-of-rs-2-4l/articleshow/62407176.cms,01,NA,TOI,2018
117,2018/01/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-05T08:05:35+05:30->3194.txt,0,3194,[],http://timesofindia.indiatimes.com//city/ahmedabad/skimpy-clothes-no-entry-at-mj-library-says-notice/articleshow/62372336.cms,01,ahmedabad,TOI,2018
118,2018/02/13,13,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-13T05:14:08+05:30->31856.txt,0,31856,[],http://timesofindia.indiatimes.com//entertainment/english/hollywood/news/chrissy-teigen-feels-ready-for-filmdom/articleshow/62893271.cms,02,NA,TOI,2018
119,2018/02/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-03T05:01:35+05:30->24498.txt,0,24498,[],http://timesofindia.indiatimes.com//business/india-business/flipkart-parent-logs-67-rise-in-loss-to-rs-8771-crore/articleshow/62763069.cms,02,bengaluru,TOI,2018
120,2018/02/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-05T13:21:38+05:30->26311.txt,0,26311,[],http://timesofindia.indiatimes.com//entertainment/english/hollywood/news/kim-cattralls-brother-dies/articleshow/62787747.cms,02,NA,TOI,2018
121,2018/02/07,07,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-07T00:58:14+05:30->27267.txt,0,27267,[],http://timesofindia.indiatimes.com//city/salem/a-word-class-cancer-care-facility-in-salem/articleshow/62812011.cms,02,salem,TOI,2018
122,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T01:00:00+05:30->2343.txt,0,2343,[],http://timesofindia.indiatimes.com//entertainment/hindi/bollywood/news/earlier-protesters-used-to-burn-buses-now-they-destroy-theatres-cinema-hall-owners/articleshow/62351162.cms,01,NA,TOI,2018
123,2018/02/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-06T12:47:58+05:30->26821.txt,0,26821,[],http://timesofindia.indiatimes.com//business/india-business/capgemini-buys-us-co-liquidhub-for-500m-chryscap-exits-with-4x-gain/articleshow/62798360.cms,02,bengaluru,TOI,2018
124,2018/02/07,07,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-07T06:00:00+05:30->27467.txt,0,27467,[],http://timesofindia.indiatimes.com//city/kolkata/enough-of-jaywalking-cops-plan-drop-gates-at-all-busy-crossings/articleshow/62812201.cms,02,kolkata,TOI,2018
125,2018/02/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-01T06:20:00+05:30->23077.txt,0,23077,[],http://timesofindia.indiatimes.com//city/nagpur/no-major-change-some-populist-steps-on-taxation-expected/articleshow/62731180.cms,02,nagpur,TOI,2018
126,2018/02/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-01T07:11:54+05:30->23147.txt,0,23147,[],http://timesofindia.indiatimes.com//city/kolkata/rare-celestial-show-sends-kolkata-over-the-moon/articleshow/62733212.cms,02,kolkata,TOI,2018
127,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T01:00:00+05:30->21455.txt,0,21455,[],http://timesofindia.indiatimes.com//entertainment/hindi/bollywood/news/soha-ali-khan-rubbishes-the-no-make-up-look/articleshow/62697998.cms,01,NA,TOI,2018
128,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T12:50:29+05:30->1620.txt,0,1620,[],http://timesofindia.indiatimes.com//city/patna/mu-colleges-reopen-after-winter-break/articleshow/62342076.cms,01,gaya,TOI,2018
129,2018/01/31,31,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-31T09:29:43+05:30->22535.txt,0,22535,[],http://timesofindia.indiatimes.com//city/bengaluru/uk-artists-creation-will-take-you-to-the-moon-and-back/articleshow/62715582.cms,01,bengaluru,TOI,2018
130,2018/01/25,25,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-25T05:45:33+05:30->17909.txt,0,17909,[],http://timesofindia.indiatimes.com//city/hyderabad/hc-allows-school-fee-hike-with-rider/articleshow/62645027.cms,01,hyderabad,TOI,2018
131,2018/02/13,13,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-13T07:00:52+05:30->31951.txt,0,31951,[],http://timesofindia.indiatimes.com//home/education/news/contest-at-iit-gn-to-find-solutions-to-global-problems/articleshow/62892322.cms,02,ahmedabad,TOI,2018
132,2018/01/25,25,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-25T09:27:25+05:30->17868.txt,0,17868,[],http://timesofindia.indiatimes.com//city/goa/karnataka-opens-up-mhadei-tributary-flow-yet-to-resume/articleshow/62641542.cms,01,kankumbi,TOI,2018
133,2018/01/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-05T12:22:04+05:30->3124.txt,0,3124,[],http://timesofindia.indiatimes.com//city/goa/deadline-ends-sans-a-single-dual-citizenship-application/articleshow/62372560.cms,01,panaji,TOI,2018
134,2018/02/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-03T03:45:16+05:30->24430.txt,0,24430,[],http://timesofindia.indiatimes.com//city/ghaziabad/flat-owners-oppose-user-fee-for-waste-collection/articleshow/62762375.cms,02,ghaziabad,TOI,2018
135,2018/01/31,31,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-31T10:19:29+05:30->22583.txt,0,22583,[],http://timesofindia.indiatimes.com//home/education/news/govt-schools-to-go-on-alumni-hunt-to-reconnect-bond/articleshow/62715934.cms,01,chandigarh,TOI,2018
136,2018/02/11,11,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-11T09:09:22+05:30->30357.txt,0,30357,[],http://timesofindia.indiatimes.com//city/delhi/you-can-get-dengue-malaria-chikungunya-at-the-same-time/articleshow/62868223.cms,02,NA,TOI,2018
137,2018/01/07,07,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-07T07:48:00+05:30->4824.txt,0,4824,[],http://timesofindia.indiatimes.com//city/gurgaon/no-one-should-sleep-in-open-said-cm-but-many-do-despite-space-at-shelters/articleshow/62397882.cms,01,gurgaon,TOI,2018
138,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T01:00:00+05:30->131.txt,0,131,[],http://timesofindia.indiatimes.com//entertainment/events/lucknow/in-high-team-spirits/articleshow/62316658.cms,01,NA,TOI,2018
139,2018/01/22,22,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-22T00:37:19+05:30->15482.txt,0,15482,[],http://timesofindia.indiatimes.com//city/delhi/kejriwal-should-resign-benefits-repaid-tiwari/articleshow/62596446.cms,01,NA,TOI,2018
140,2018/01/25,25,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-25T08:56:12+05:30->18131.txt,0,18131,[],http://timesofindia.indiatimes.com//city/hyderabad/in-a-first-afghan-dry-fruits-at-numaish/articleshow/62644373.cms,01,charminar,TOI,2018
141,2018/02/13,13,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-13T05:05:56+05:30->31851.txt,0,31851,[],http://timesofindia.indiatimes.com//city/delhi/court-ignores-minors-consent-gives-youth-10-years-rigorous-imprisonment-for-rape/articleshow/62893234.cms,02,NA,TOI,2018
142,2018/02/07,07,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-07T00:40:07+05:30->27242.txt,0,27242,[],http://timesofindia.indiatimes.com//city/chandigarh/no-funds-for-salaries-pbi-varsity-seeks-govt-grantno-funds-for-salaries-pensions-punjabi-varsity-seeks-govt-grant/articleshow/62811855.cms,02,patiala,TOI,2018
143,2018/02/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-06T07:53:22+05:30->26900.txt,0,26900,[],http://timesofindia.indiatimes.com//city/hyderabad/trafficked-city-woman-rescued-from-kafil/articleshow/62798669.cms,02,hyderabad,TOI,2018
144,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T00:59:21+05:30->127.txt,0,127,[],http://timesofindia.indiatimes.com//city/chennai/dumping-of-debris-on-besant-ave-rd-irks-locals/articleshow/62320044.cms,01,chennai,TOI,2018
145,2018/01/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-06T10:08:35+05:30->4223.txt,0,4223,[],http://timesofindia.indiatimes.com//city/nagpur/farmers-sons-to-be-made-aware-of-plight/articleshow/62386755.cms,01,nagpur,TOI,2018
146,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T13:10:55+05:30->21186.txt,0,21186,[],http://timesofindia.indiatimes.com//city/jaipur/mansingh-a-dance-of-wit-honesty/articleshow/62692612.cms,01,NA,TOI,2018
147,2018/02/07,07,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-07T04:57:52+05:30->27442.txt,0,27442,[],http://timesofindia.indiatimes.com//city/thane/valuables-cash-worth-rs-75k-burgled-in-separate-incidents-at-shil-daighar-diva/articleshow/62810163.cms,02,thane,TOI,2018
148,2018/01/28,28,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-28T08:02:37+05:30->20024.txt,0,20024,[],http://timesofindia.indiatimes.com//india/drugs-sex-stress-why-kota-may-be-a-bad-place-for-your-child/articleshow/62677425.cms,01,mumbai,TOI,2018
149,2018/02/07,07,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-07T13:58:41+05:30->27255.txt,0,27255,[],http://timesofindia.indiatimes.com//city/coimbatore/illegal-tasmac-bars-thrive-as-state-loses-revenue/articleshow/62811946.cms,02,coimbatore,TOI,2018
150,2018/02/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-01T03:12:20+05:30->22946.txt,0,22946,[],http://timesofindia.indiatimes.com//business/india-business/hc-upholds-rs-3500cr-arbitral-award-against-ranbaxy/articleshow/62731935.cms,02,NA,TOI,2018
151,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T07:26:13+05:30->21722.txt,0,21722,[],http://timesofindia.indiatimes.com//india/cases-pendency-hitting-indias-economic-growth/articleshow/62703534.cms,01,NA,TOI,2018
