,date,day,filename,flag,id,keywords,link,month,place,publisher,year
88,2018/01/31,31,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-31T09:40:03+05:30->22548.txt,0,22548,[],http://timesofindia.indiatimes.com//city/indore/mhow-jail-jan-29-gangster-shakir-chacha-shifted-to-mhow-jail-staff-fears-gang-war-between-inmates/articleshow/62715751.cms,01,mhow,TOI,2018
89,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T11:55:44+05:30->2891.txt,0,2891,[],http://timesofindia.indiatimes.com//city/ludhiana/targeted-killings-dismissed-cop-recalls-his-ordeal/articleshow/62362894.cms,01,ludhiana,TOI,2018
90,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T09:43:09+05:30->20984.txt,0,20984,[],http://timesofindia.indiatimes.com//city/kozhikode/calicut-university-to-give-regular-course-tag-to-private-students/articleshow/62689619.cms,01,kozhikode,TOI,2018
91,2018/02/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-03T03:16:41+05:30->24402.txt,0,24402,[],http://timesofindia.indiatimes.com//india/examining-only-loya-death-not-amit-shahs-discharge-supreme-court/articleshow/62762761.cms,02,NA,TOI,2018
92,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T10:23:25+05:30->2662.txt,0,2662,[],http://timesofindia.indiatimes.com//city/chandigarh/mp-and-mlas-meet-gadkari-to-discuss-road-projects-for-ludhiana/articleshow/62358568.cms,01,ludhiana,TOI,2018
93,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T00:29:00+05:30->21359.txt,0,21359,[],http://timesofindia.indiatimes.com//city/madurai/lunar-trifecta-american-college-organises-watch/articleshow/62701506.cms,01,madurai,TOI,2018
94,2018/02/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-03T04:42:35+05:30->24488.txt,0,24488,[],http://timesofindia.indiatimes.com//city/mumbai/doc-gets-bail-in-mri-machine-death-case/articleshow/62762609.cms,02,mumbai,TOI,2018
95,2018/01/22,22,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-22T07:02:10+05:30->15740.txt,0,15740,[],http://timesofindia.indiatimes.com//city/chandigarh/badals-attack-cong-on-barnalas-barsi/articleshow/62596552.cms,01,barnala,TOI,2018
96,2018/01/31,31,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-31T00:51:00+05:30->22095.txt,0,22095,[],http://timesofindia.indiatimes.com//city/madurai/protest-seeks-transhipment-terminal-at-kanyakumari/articleshow/62716327.cms,01,kanyakumari,TOI,2018
97,2018/01/23,23,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-23T00:14:10+05:30->16196.txt,0,16196,[],http://timesofindia.indiatimes.com//city/navi-mumbai/800-women-fly-kites-to-highlight-womens-issues/articleshow/62609245.cms,01,NA,TOI,2018
98,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T10:42:38+05:30->2827.txt,0,2827,[],http://timesofindia.indiatimes.com//city/mysuru/pm-narendra-modi-praises-businessman-for-his-green-drive/articleshow/62361319.cms,01,mysuru,TOI,2018
99,2018/02/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-03T06:37:49+05:30->24566.txt,0,24566,[],http://timesofindia.indiatimes.com//city/ahmedabad/provisional-fee-parents-in-dilemma/articleshow/62761713.cms,02,ahmedabad,TOI,2018
100,2018/01/24,24,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-24T09:38:43+05:30->17300.txt,0,17300,[],http://timesofindia.indiatimes.com//city/delhi/nia-files-first-chargesheet-under-anti-hijacking-law/articleshow/62628304.cms,01,NA,TOI,2018
101,2018/01/28,28,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-28T03:25:00+05:30->20054.txt,0,20054,[],http://timesofindia.indiatimes.com//city/nagpur/r-day-traffic-police-fine-1558-motorists/articleshow/62674827.cms,01,nagpur,TOI,2018
102,2018/01/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-06T11:08:30+05:30->4285.txt,0,4285,[],http://timesofindia.indiatimes.com//tv/news/hindi/bigg-boss-11-written-update-january-5-2018-hina-khan-gets-hurt-and-breaks-down-because-of-luv-tyagis-comments/articleshow/62390063.cms,01,NA,TOI,2018
103,2018/01/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-06T12:22:42+05:30->3847.txt,0,3847,[],http://timesofindia.indiatimes.com//city/patna/green-auditing-of-pu-colleges-soon/articleshow/62385615.cms,01,patna,TOI,2018
104,2018/01/25,25,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-25T10:42:51+05:30->17662.txt,0,17662,[],http://timesofindia.indiatimes.com//city/pune/brace-for-traffic-curbs-on-karve-law-college-roads/articleshow/62641411.cms,01,pune,TOI,2018
105,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T06:36:37+05:30->21583.txt,0,21583,[],http://timesofindia.indiatimes.com//city/mumbai/hospital-to-blame-for-mri-death-how-are-accused-out-of-lock-up/articleshow/62702385.cms,01,mumbai,TOI,2018
106,2018/01/23,23,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-23T01:10:41+05:30->16356.txt,0,16356,[],http://timesofindia.indiatimes.com//city/ghaziabad/btech-student-found-dead-in-pg-washroom/articleshow/62610997.cms,01,ghaziabad,TOI,2018
107,2018/01/31,31,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-31T12:30:40+05:30->22052.txt,0,22052,[],http://timesofindia.indiatimes.com//city/pune/external-evaluation-of-over-34000-state-run-schools/articleshow/62715836.cms,01,pune,TOI,2018
108,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T00:56:00+05:30->1605.txt,0,1605,[],http://timesofindia.indiatimes.com//city/mangaluru/pvt-doctors-strike-had-little-impact-on-patients-in-city/articleshow/62342623.cms,01,mangaluru,TOI,2018
109,2018/01/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-05T05:38:19+05:30->3010.txt,0,3010,[],http://timesofindia.indiatimes.com//city/mumbai/msrtc-will-not-make-bandh-protesters-pay-for-losses/articleshow/62372712.cms,01,mumbai,TOI,2018
110,2018/01/22,22,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-22T09:49:15+05:30->15736.txt,0,15736,[],http://timesofindia.indiatimes.com//home/education/news/no-more-anjalis-schools-miss-the-bus-on-rules/articleshow/62597939.cms,01,hyderabad,TOI,2018
111,2018/01/26,26,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-26T15:57:14+05:30->17708.txt,0,17708,[],http://timesofindia.indiatimes.com//city/gurgaon/run-gurgaon-run-this-is-what-makes-you-number-1/articleshow/62638237.cms,01,NA,TOI,2018
112,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T19:06:41+05:30->2863.txt,0,2863,[],http://timesofindia.indiatimes.com//entertainment/english/hollywood/news/ellen-page-emma-portner-married/articleshow/62361979.cms,01,NA,TOI,2018
113,2018/01/31,31,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-31T11:46:02+05:30->22683.txt,0,22683,[],http://timesofindia.indiatimes.com//tv/news/hindi/naamkaran-written-update-january-30-2018-neil-showers-praises-on-avni-as-she-is-welcomed-back-in-the-family/articleshow/62720792.cms,01,NA,TOI,2018
114,2018/02/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-01T12:17:19+05:30->23456.txt,0,23456,[],http://timesofindia.indiatimes.com//india/sc-to-examine-fixing-deadline-for-trial-completion-in-pocso-cases/articleshow/62737327.cms,02,NA,TOI,2018
115,2018/01/22,22,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-22T08:04:16+05:30->15775.txt,0,15775,[],http://timesofindia.indiatimes.com//sports/tennis/australian-open-2018/australian-open-nadal-power-play-books-quarter-final-berth/articleshow/62598271.cms,01,melbourne,TOI,2018
116,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T03:25:00+05:30->20677.txt,0,20677,[],http://timesofindia.indiatimes.com//city/nagpur/dmer-transfers-gmch-teachers-to-gondia-to-meet-mci-norms/articleshow/62686767.cms,01,nagpur,TOI,2018
117,2018/01/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-05T03:36:57+05:30->3158.txt,0,3158,[],http://timesofindia.indiatimes.com//india/centres-sports-spend-3-paise-per-head-daily/articleshow/62373510.cms,01,NA,TOI,2018
118,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T09:22:32+05:30->826.txt,0,826,[],http://timesofindia.indiatimes.com//city/pune/new-start-for-dalit-politics-in-maharashtra-say-activists/articleshow/62330216.cms,01,NA,TOI,2018
119,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T15:03:47+05:30->1045.txt,0,1045,[],http://timesofindia.indiatimes.com//city/ahmedabad/clerks-caught-taking-rs-10k-bribe/articleshow/62329684.cms,01,ahmedabad,TOI,2018
120,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T05:59:08+05:30->20758.txt,0,20758,[],http://timesofindia.indiatimes.com//city/hyderabad/now-cough-up-1-crore-to-name-government-school-blocks-buildings-after-your-kin/articleshow/62691831.cms,01,hyderabad,TOI,2018
121,2018/01/25,25,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-25T03:07:21+05:30->17801.txt,0,17801,[],http://timesofindia.indiatimes.com//city/delhi/avoid-these-14-stretches-today/articleshow/62641651.cms,01,NA,TOI,2018
122,2018/02/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-01T11:07:27+05:30->23396.txt,0,23396,[],http://timesofindia.indiatimes.com//city/vijayawada/shapoorji-pallonji-set-to-exit-road-project/articleshow/62730481.cms,02,guntur,TOI,2018
123,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T13:22:32+05:30->2193.txt,0,2193,[],http://timesofindia.indiatimes.com//business/india-business/mobile-tower-companies-ask-punjab-to-frame-uniform-policy/articleshow/62349842.cms,01,NA,TOI,2018
124,2018/01/25,25,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-25T07:00:00+05:30->17977.txt,0,17977,[],http://timesofindia.indiatimes.com//entertainment/events/hyderabad/this-punjabi-shaadi-was-a-total-blast/articleshow/62639015.cms,01,NA,TOI,2018
125,2018/02/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-01T00:49:00+05:30->22836.txt,0,22836,[],http://timesofindia.indiatimes.com//city/jaipur/26-year-old-woman-found-murdered-in-bassi-rly-quarters/articleshow/62731442.cms,02,jaipur,TOI,2018
126,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T06:36:16+05:30->20795.txt,0,20795,[],http://timesofindia.indiatimes.com//city/chennai/how-polluted-is-chennais-air-we-may-not-know/articleshow/62688145.cms,01,NA,TOI,2018
127,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T02:37:15+05:30->102.txt,0,102,[],http://timesofindia.indiatimes.com//city/delhi/buy-rations-from-any-fair-price-shop/articleshow/62330199.cms,01,NA,TOI,2018
128,2018/01/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-06T12:18:20+05:30->4303.txt,0,4303,[],http://timesofindia.indiatimes.com//india/ed-files-2nd-chargesheet-against-lalus-daughter-misa-bharti-in-money-laundering-case/articleshow/62390404.cms,01,NA,TOI,2018
129,2018/01/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-05T10:29:06+05:30->3549.txt,0,3549,[],http://timesofindia.indiatimes.com//city/coimbatore/bus-runs-over-girl-student-as-she-falls-off-moped/articleshow/62372995.cms,01,tirupur,TOI,2018
130,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T13:50:50+05:30->21234.txt,0,21234,[],http://timesofindia.indiatimes.com//city/amritsar/shatabdi-leaves-more-than-4-hours-late/articleshow/62693321.cms,01,chandigarh,TOI,2018
131,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T10:46:07+05:30->21351.txt,0,21351,[],http://timesofindia.indiatimes.com//entertainment/hindi/bollywood/news/ranveer-singh-on-padmaavat-crossing-rs-100-cr-mark-its-a-relief/articleshow/62701477.cms,01,NA,TOI,2018
132,2018/01/24,24,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-24T12:39:28+05:30->17543.txt,0,17543,[],http://timesofindia.indiatimes.com//india/lalu-prasad-pronounced-guilty-in-third-fodder-scam-case/articleshow/62631005.cms,01,NA,TOI,2018
133,2018/02/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-01T09:21:06+05:30->23292.txt,0,23292,[],http://timesofindia.indiatimes.com//city/madurai/madurai-corpn-commissioner-to-appear-before-hc/articleshow/62731166.cms,02,madurai,TOI,2018
134,2018/01/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-06T07:57:00+05:30->4095.txt,0,4095,[],http://timesofindia.indiatimes.com//city/ahmedabad/fidelity-of-pure-tradition/articleshow/62386537.cms,01,ahmedabad,TOI,2018
135,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T08:34:02+05:30->21778.txt,0,21778,[],http://timesofindia.indiatimes.com//city/rajkot/cong-leaders-appear-in-court-for-burning-effigy-last-year/articleshow/62699287.cms,01,rajkot,TOI,2018
136,2018/01/08,08,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-08T11:27:27+05:30->3573.txt,0,3573,[],http://timesofindia.indiatimes.com//home/education/news/cat-score-card-2017-likely-to-be-released-today/articleshow/62376902.cms,01,NA,TOI,2018
137,2018/01/24,24,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-24T02:26:45+05:30->17050.txt,0,17050,[],http://timesofindia.indiatimes.com//city/noida/3-cisf-men-among-7-injured-as-suv-crashes-into-pole/articleshow/62626444.cms,01,ghaziabad,TOI,2018
138,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T05:30:00+05:30->236.txt,0,236,[],http://timesofindia.indiatimes.com//city/mysuru/ramakrishna-ashramas-cleanliness-drives-concludes/articleshow/62318950.cms,01,mysuru,TOI,2018
139,2018/01/21,21,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-21T08:41:42+05:30->15141.txt,0,15141,[],http://timesofindia.indiatimes.com//city/bareilly/army-docus-in-copier-shop-spy-angle-suspected/articleshow/62587874.cms,01,bareilly,TOI,2018
140,2018/01/25,25,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-25T10:48:11+05:30->17822.txt,0,17822,[],http://timesofindia.indiatimes.com//city/goa/float-parade-in-margao-on-february-11/articleshow/62641482.cms,01,margao,TOI,2018
141,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T02:20:41+05:30->21512.txt,0,21512,[],http://timesofindia.indiatimes.com//city/delhi/scolded-by-75-yr-old-woman-he-came-back-to-murder-her/articleshow/62701620.cms,01,NA,TOI,2018
142,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T06:28:10+05:30->2574.txt,0,2574,[],http://timesofindia.indiatimes.com//city/udaipur/man-attacks-crowd-tries-to-set-2-cops-afire-in-udaipur/articleshow/62359454.cms,01,udaipur,TOI,2018
143,2018/01/22,22,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-22T09:04:57+05:30->15761.txt,0,15761,[],http://timesofindia.indiatimes.com//city/chandigarh/pgi-drafts-plan-to-avoid-attendance-goof-up/articleshow/62596505.cms,01,chandigarh,TOI,2018
144,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T12:17:39+05:30->2132.txt,0,2132,[],http://timesofindia.indiatimes.com//sports/cricket/india-in-south-africa/india-v-south-africa-a-vvs-laxman-special-in-durban/articleshow/62348883.cms,01,NA,TOI,2018
145,2018/01/24,24,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-24T07:44:58+05:30->17241.txt,0,17241,[],http://timesofindia.indiatimes.com//city/hyderabad/leopard-seen-during-wildlife-census-in-telangana/articleshow/62628117.cms,01,hyderabad,TOI,2018
146,2018/01/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-05T08:20:07+05:30->3108.txt,0,3108,[],http://timesofindia.indiatimes.com//india/lalus-well-wishers-contacted-me-will-do-what-law-says-judge/articleshow/62373216.cms,01,ranchi,TOI,2018
147,2018/02/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-02T09:31:34+05:30->23520.txt,0,23520,[],http://timesofindia.indiatimes.com//city/pune/woman-police-naik-steals-rs-50k-from-accident-victim/articleshow/62747930.cms,02,pune,TOI,2018
148,2018/02/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-02T06:35:16+05:30->23798.txt,0,23798,[],http://timesofindia.indiatimes.com//city/ahmedabad/man-allegedly-set-ablaze-by-in-laws/articleshow/62747982.cms,02,ahmedabad,TOI,2018
149,2018/01/23,23,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-23T08:59:48+05:30->16701.txt,0,16701,[],http://timesofindia.indiatimes.com//india/prakash-karats-win-is-a-modis-win-cpm-must-partner-cong-somnath-chatterjee/articleshow/62613464.cms,01,kolkata,TOI,2018
150,2018/01/28,28,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-28T08:25:17+05:30->20239.txt,0,20239,[],http://timesofindia.indiatimes.com//home/education/school-faces-closure-kids-have-to-trek-for-2-hrs-to-reach-new-one/articleshow/62676976.cms,01,pune,TOI,2018
151,2018/01/25,25,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-25T16:32:48+05:30->17149.txt,0,17149,[],http://timesofindia.indiatimes.com//city/noida/delhi-bans-heavy-vehicles-for-r-day-noida-chokes/articleshow/62626513.cms,01,noida,TOI,2018
